episode_id,code,name,first_step3_date,last_step3_date,entry_price,latest_price,entry_score,latest_score,entry_rank,latest_rank,days_seen,active,exit_date,reentry_no,max_score,min_price,max_price,last_status
2179_20260830_0,2179,"Seigakusha Co.,Ltd.",2026-08-30,2026-08-31,861.0,861.0,87,87,S,S,2,False,2026-09-01,0,87,861.0,861.0,EXITED_STEP3
2788_20260830_0,2788,"Apple International Co., Ltd.",2026-08-30,2026-08-31,439.0,439.0,84,84,A,A,2,False,2026-09-01,0,84,439.0,439.0,EXITED_STEP3
7217_20260830_0,7217,"Tein, Inc.",2026-08-30,2026-08-31,459.0,459.0,81,81,A,A,2,False,2026-09-01,0,81,459.0,459.0,EXITED_STEP3
4394_20260830_0,4394,"eXmotion Co., Ltd.",2026-08-30,2026-08-31,636.0,636.0,79,79,A,A,2,False,2026-09-01,0,79,636.0,636.0,EXITED_STEP3
4707_20260830_0,4707,KITAC Corporation,2026-08-30,2026-08-31,365.0,365.0,79,79,A,A,2,False,2026-09-01,0,79,365.0,365.0,EXITED_STEP3
7078_20260830_0,7078,INCLUSIVE Holdings Inc.,2026-08-30,2026-08-31,365.0,365.0,79,79,A,A,2,False,2026-09-01,0,79,365.0,365.0,EXITED_STEP3
9340_20260830_0,9340,"ASO International, Inc.",2026-08-30,2026-08-31,770.0,770.0,79,79,A,A,2,False,2026-09-01,0,79,770.0,770.0,EXITED_STEP3
6778_20260830_0,6778,"Artiza Networks, Inc.",2026-08-30,2026-08-31,672.0,672.0,78,78,A,A,2,False,2026-09-01,0,78,672.0,672.0,EXITED_STEP3
5033_20260830_0,5033,Nulab Inc.,2026-08-30,2026-08-31,953.0,953.0,75,75,B,B,2,False,2026-09-01,0,75,953.0,953.0,EXITED_STEP3
6775_20260830_0,6775,TB Group Inc.,2026-08-30,2026-08-31,130.0,130.0,73,73,B,B,2,False,2026-09-01,0,73,130.0,130.0,EXITED_STEP3
3598_20260901_0,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,167.0,82,82,A,A,1,False,2026-09-02,0,82,167.0,167.0,EXITED_STEP3
6233_20260901_0,6233,KLASS Corporation,2026-09-01,2026-09-02,404.0,400.0,81,78,A,A,2,True,,0,81,400.0,404.0,CONTINUING
3750_20260901_0,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,848.0,79,79,A,A,1,False,2026-09-02,0,79,848.0,848.0,EXITED_STEP3
8518_20260901_0,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,150.0,69,69,B,B,1,False,2026-09-02,0,69,150.0,150.0,EXITED_STEP3
4598_20260901_0,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,154.0,67,67,C,C,1,False,2026-09-02,0,67,154.0,154.0,EXITED_STEP3
2894_20260902_0,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,373.0,81,81,A,A,1,True,,0,81,373.0,373.0,NEW
7162_20260902_0,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,308.0,81,81,A,A,1,True,,0,81,308.0,308.0,NEW
8247_20260902_0,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,341.0,81,81,A,A,1,True,,0,81,341.0,341.0,NEW
9466_20260902_0,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,243.0,81,81,A,A,1,True,,0,81,243.0,243.0,NEW
6538_20260902_0,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,250.0,74,74,B,B,1,True,,0,74,250.0,250.0,NEW
4750_20260902_0,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,568.0,72,72,B,B,1,True,,0,72,568.0,568.0,NEW
