episode_id,code,name,first_step3_date,last_step3_date,entry_price,latest_price,entry_score,latest_score,entry_rank,latest_rank,days_seen,active,exit_date,reentry_no,max_score,min_price,max_price,last_status
2179_20260830_0,2179,"Seigakusha Co.,Ltd.",2026-08-30,2026-08-31,861.0,861.0,87,87,S,S,2,True,,0,87,861.0,861.0,CONTINUING
2788_20260830_0,2788,"Apple International Co., Ltd.",2026-08-30,2026-08-31,439.0,439.0,84,84,A,A,2,True,,0,84,439.0,439.0,CONTINUING
7217_20260830_0,7217,"Tein, Inc.",2026-08-30,2026-08-31,459.0,459.0,81,81,A,A,2,True,,0,81,459.0,459.0,CONTINUING
4394_20260830_0,4394,"eXmotion Co., Ltd.",2026-08-30,2026-08-31,636.0,636.0,79,79,A,A,2,True,,0,79,636.0,636.0,CONTINUING
4707_20260830_0,4707,KITAC Corporation,2026-08-30,2026-08-31,365.0,365.0,79,79,A,A,2,True,,0,79,365.0,365.0,CONTINUING
7078_20260830_0,7078,INCLUSIVE Holdings Inc.,2026-08-30,2026-08-31,365.0,365.0,79,79,A,A,2,True,,0,79,365.0,365.0,CONTINUING
9340_20260830_0,9340,"ASO International, Inc.",2026-08-30,2026-08-31,770.0,770.0,79,79,A,A,2,True,,0,79,770.0,770.0,CONTINUING
6778_20260830_0,6778,"Artiza Networks, Inc.",2026-08-30,2026-08-31,672.0,672.0,78,78,A,A,2,True,,0,78,672.0,672.0,CONTINUING
5033_20260830_0,5033,Nulab Inc.,2026-08-30,2026-08-31,953.0,953.0,75,75,B,B,2,True,,0,75,953.0,953.0,CONTINUING
6775_20260830_0,6775,TB Group Inc.,2026-08-30,2026-08-31,130.0,130.0,73,73,B,B,2,True,,0,73,130.0,130.0,CONTINUING
