trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,last_update
2179_20260811,2179,"Seigakusha Co.,Ltd.",2026-08-11,2026-08-11,837.0,87,S,774.23,920.7,1004.4,1088.1,OPEN,14,888.0,830.0,6.09,-0.84,False,False,False,False,,,,2026-08-31
4243_20260811,4243,"Nix, Inc.",2026-08-11,2026-08-11,985.0,87,S,902.26,1083.5,1182.0,1280.5,OPEN,14,1149.0,961.0,16.65,-2.44,True,False,False,False,,,,2026-08-31
5542_20260811,5542,Shinhokoku Material Corp.,2026-08-11,2026-08-11,873.0,86,S,770.86,960.3,1047.6,1134.9,OPEN,14,1034.0,873.0,18.44,0.0,True,False,False,False,,,,2026-08-31
3035_20260811,3035,ktk Inc.,2026-08-11,2026-08-11,809.0,85,S,770.17,889.9,970.8,1051.7,CLOSED,5,809.0,768.0,0.0,-5.07,False,False,False,True,2026-08-18,770.17,STOP,2026-08-27
6155_20260811,6155,"Takamatsu Machinery Co., Ltd.",2026-08-11,2026-08-11,538.0,85,S,479.9,591.8,645.6,699.4,OPEN,14,556.0,518.0,3.35,-3.72,False,False,False,False,,,,2026-08-31
6964_20260811,6964,"Sanko Co., Ltd.",2026-08-11,2026-08-11,698.0,82,A,653.33,767.8,837.6,907.4,OPEN,14,709.0,693.0,1.58,-0.72,False,False,False,False,,,,2026-08-31
2464_20260811,2464,"Aoba-BBT, Inc.",2026-08-11,2026-08-11,343.0,81,A,314.87,377.3,411.6,445.9,OPEN,14,382.0,336.0,11.37,-2.04,True,False,False,False,,,,2026-08-31
3238_20260811,3238,"Central General Development Co., Ltd.",2026-08-11,2026-08-11,401.0,81,A,362.91,441.1,481.2,521.3,OPEN,14,401.0,377.0,0.0,-5.99,False,False,False,False,,,,2026-08-31
2481_20260811,2481,"Townnews-Sha Co.,Ltd.",2026-08-11,2026-08-11,666.0,80,A,624.71,732.6,799.2,865.8,OPEN,14,675.0,649.0,1.35,-2.55,False,False,False,False,,,,2026-08-31
4360_20260811,4360,"MANAC Chemical Partners Co.,Ltd",2026-08-11,2026-08-11,909.0,80,A,769.01,999.9,1090.8,1181.7,OPEN,14,1040.0,850.0,14.41,-6.49,True,False,False,False,,,,2026-08-31
4447_20260811,4447,"PBsystems,Inc.",2026-08-11,2026-08-11,473.0,80,A,423.81,520.3,567.6,614.9,OPEN,14,511.0,472.0,8.03,-0.21,False,False,False,False,,,,2026-08-31
4245_20260811,4245,"Daiki Axis Co., Ltd.",2026-08-11,2026-08-11,715.0,79,A,655.65,786.5,858.0,929.5,OPEN,14,728.0,698.0,1.82,-2.38,False,False,False,False,,,,2026-08-31
7217_20260811,7217,"Tein, Inc.",2026-08-11,2026-08-11,457.0,79,A,409.01,502.7,548.4,594.1,OPEN,14,467.0,443.0,2.19,-3.06,False,False,False,False,,,,2026-08-31
3958_20260827,3958,"Sasatoku Printing Co.,Ltd.",2026-08-27,2026-08-27,554.0,89,S,546.24,609.4,664.8,720.2,OPEN,2,554.0,548.0,0.0,-1.08,False,False,False,False,,,,2026-08-31
7928_20260827,7928,"Asahi Kagaku Kogyo Co.,Ltd.",2026-08-27,2026-08-27,662.0,86,S,620.29,728.2,794.4,860.6,OPEN,2,662.0,624.0,0.0,-5.74,False,False,False,False,,,,2026-08-31
2186_20260827,2186,Sobal Corporation,2026-08-27,2026-08-27,923.0,81,A,907.31,1015.3,1107.6,1199.9,CLOSED,1,924.0,892.0,0.11,-3.36,False,False,False,True,2026-08-28,907.31,STOP,2026-08-28
3607_20260827,3607,"Kuraudia Holdings Co.,Ltd.",2026-08-27,2026-08-27,366.0,81,A,348.07,402.6,439.2,475.8,CLOSED,1,366.0,347.0,0.0,-5.19,False,False,False,True,2026-08-28,348.07,STOP,2026-08-28
4707_20260827,4707,KITAC Corporation,2026-08-27,2026-08-27,346.0,81,A,319.01,380.6,415.2,449.8,OPEN,2,369.0,330.0,6.65,-4.62,False,False,False,False,,,,2026-08-31
3967_20260827,3967,"Eltes Co.,Ltd.",2026-08-27,2026-08-27,612.0,80,A,558.76,673.2,734.4,795.6,OPEN,2,612.0,579.0,0.0,-5.39,False,False,False,False,,,,2026-08-31
3440_20260827,3440,"NISSO GROUP Co.,Ltd.",2026-08-27,2026-08-27,958.0,78,A,849.75,1053.8,1149.6,1245.4,OPEN,2,958.0,878.0,0.0,-8.35,False,False,False,False,,,,2026-08-31
4178_20260827,4178,Sharing Innovations Inc.,2026-08-27,2026-08-27,551.0,73,B,476.06,606.1,661.2,716.3,OPEN,2,555.0,532.0,0.73,-3.45,False,False,False,False,,,,2026-08-31
