trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,shares,investment_amount,current_price,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,last_update
2179_20260811,2179,"Seigakusha Co.,Ltd.",2026-08-11,2026-08-11,837.0,87,S,774.23,920.7,1004.4,1088.1,CLOSED,20,888.0,822.0,6.09,-1.79,False,False,False,False,2026-09-08,834.0,20営業日経過,100,83700.0,834.0,0.0,0.0,-300.0,-0.36,2026-09-08
4243_20260811,4243,"Nix, Inc.",2026-08-11,2026-08-11,985.0,87,S,902.26,1083.5,1182.0,1280.5,CLOSED,20,1149.0,961.0,16.65,-2.44,True,False,False,False,2026-09-08,1029.0,20営業日経過,100,98500.0,1029.0,0.0,0.0,4400.0,4.47,2026-09-08
5542_20260811,5542,Shinhokoku Material Corp.,2026-08-11,2026-08-11,873.0,86,S,770.86,960.3,1047.6,1134.9,CLOSED,20,1034.0,873.0,18.44,0.0,True,False,False,False,2026-09-08,926.0,20営業日経過,100,87300.0,926.0,0.0,0.0,5300.0,6.07,2026-09-08
3035_20260811,3035,ktk Inc.,2026-08-11,2026-08-11,809.0,85,S,770.17,889.9,970.8,1051.7,CLOSED,5,809.0,768.0,0.0,-5.07,False,False,False,True,2026-08-18,770.17,STOP,100,80900.0,770.17,0.0,0.0,-3883.0,-4.8,2026-08-27
6155_20260811,6155,"Takamatsu Machinery Co., Ltd.",2026-08-11,2026-08-11,538.0,85,S,479.9,591.8,645.6,699.4,CLOSED,20,556.0,518.0,3.35,-3.72,False,False,False,False,2026-09-08,541.0,20営業日経過,100,53800.0,541.0,0.0,0.0,300.0,0.56,2026-09-08
6964_20260811,6964,"Sanko Co., Ltd.",2026-08-11,2026-08-11,698.0,82,A,653.33,767.8,837.6,907.4,CLOSED,20,709.0,690.0,1.58,-1.15,False,False,False,False,2026-09-08,690.0,20営業日経過,100,69800.0,690.0,0.0,0.0,-800.0,-1.15,2026-09-08
2464_20260811,2464,"Aoba-BBT, Inc.",2026-08-11,2026-08-11,343.0,81,A,314.87,377.3,411.6,445.9,CLOSED,20,382.0,336.0,11.37,-2.04,True,False,False,False,2026-09-08,370.0,20営業日経過,100,34300.0,370.0,0.0,0.0,2700.0,7.87,2026-09-08
3238_20260811,3238,"Central General Development Co., Ltd.",2026-08-11,2026-08-11,401.0,81,A,362.91,441.1,481.2,521.3,CLOSED,20,401.0,377.0,0.0,-5.99,False,False,False,False,2026-09-08,385.0,20営業日経過,100,40100.0,385.0,0.0,0.0,-1600.0,-3.99,2026-09-08
2481_20260811,2481,"Townnews-Sha Co.,Ltd.",2026-08-11,2026-08-11,666.0,80,A,624.71,732.6,799.2,865.8,CLOSED,20,692.0,649.0,3.9,-2.55,False,False,False,False,2026-09-08,685.0,20営業日経過,100,66600.0,685.0,0.0,0.0,1900.0,2.85,2026-09-08
4360_20260811,4360,"MANAC Chemical Partners Co.,Ltd",2026-08-11,2026-08-11,909.0,80,A,769.01,999.9,1090.8,1181.7,CLOSED,20,1040.0,850.0,14.41,-6.49,True,False,False,False,2026-09-08,966.0,20営業日経過,100,90900.0,966.0,0.0,0.0,5700.0,6.27,2026-09-08
4447_20260811,4447,"PBsystems,Inc.",2026-08-11,2026-08-11,473.0,80,A,423.81,520.3,567.6,614.9,CLOSED,20,511.0,472.0,8.03,-0.21,False,False,False,False,2026-09-08,497.0,20営業日経過,100,47300.0,497.0,0.0,0.0,2400.0,5.07,2026-09-08
4245_20260811,4245,"Daiki Axis Co., Ltd.",2026-08-11,2026-08-11,715.0,79,A,655.65,786.5,858.0,929.5,CLOSED,20,729.0,698.0,1.96,-2.38,False,False,False,False,2026-09-08,713.0,20営業日経過,100,71500.0,713.0,0.0,0.0,-200.0,-0.28,2026-09-08
7217_20260811,7217,"Tein, Inc.",2026-08-11,2026-08-11,457.0,79,A,409.01,502.7,548.4,594.1,CLOSED,20,467.0,443.0,2.19,-3.06,False,False,False,False,2026-09-08,452.0,20営業日経過,100,45700.0,452.0,0.0,0.0,-500.0,-1.09,2026-09-08
3958_20260827,3958,"Sasatoku Printing Co.,Ltd.",2026-08-27,2026-08-27,554.0,89,S,546.24,609.4,664.8,720.2,CLOSED,9,555.0,544.0,0.18,-1.81,False,False,False,True,2026-09-09,546.24,STOP,100,55400.0,546.24,0.0,0.0,-776.0,-1.4,2026-09-09
7928_20260827,7928,"Asahi Kagaku Kogyo Co.,Ltd.",2026-08-27,2026-08-27,662.0,86,S,620.29,728.2,794.4,860.6,CLOSED,4,662.0,615.0,0.0,-7.1,False,False,False,True,2026-09-02,620.29,STOP,100,66200.0,620.29,0.0,0.0,-4171.0,-6.3,2026-09-02
2186_20260827,2186,Sobal Corporation,2026-08-27,2026-08-27,923.0,81,A,907.31,1015.3,1107.6,1199.9,CLOSED,1,924.0,892.0,0.11,-3.36,False,False,False,True,2026-08-28,907.31,STOP,100,92300.0,907.31,0.0,0.0,-1569.0,-1.7,2026-08-28
3607_20260827,3607,"Kuraudia Holdings Co.,Ltd.",2026-08-27,2026-08-27,366.0,81,A,348.07,402.6,439.2,475.8,CLOSED,1,366.0,347.0,0.0,-5.19,False,False,False,True,2026-08-28,348.07,STOP,100,36600.0,348.07,0.0,0.0,-1793.0,-4.9,2026-08-28
4707_20260827,4707,KITAC Corporation,2026-08-27,2026-08-27,346.0,81,A,319.01,380.6,415.2,449.8,OPEN,18,369.0,330.0,6.65,-4.62,False,False,False,False,,,,100,34600.0,354.0,800.0,2.31,0.0,0.0,2026-09-25
3967_20260827,3967,"Eltes Co.,Ltd.",2026-08-27,2026-08-27,612.0,80,A,558.76,673.2,734.4,795.6,CLOSED,11,612.0,551.0,0.0,-9.97,False,False,False,True,2026-09-11,558.76,STOP,100,61200.0,558.76,0.0,0.0,-5324.0,-8.7,2026-09-11
3440_20260827,3440,"NISSO GROUP Co.,Ltd.",2026-08-27,2026-08-27,958.0,78,A,849.75,1053.8,1149.6,1245.4,OPEN,18,958.0,850.0,0.0,-11.27,False,False,False,False,,,,100,95800.0,875.0,-8300.0,-8.66,0.0,0.0,2026-09-25
4178_20260827,4178,Sharing Innovations Inc.,2026-08-27,2026-08-27,551.0,73,B,476.06,606.1,661.2,716.3,OPEN,18,559.0,518.0,1.45,-5.99,False,False,False,False,,,,100,55100.0,551.0,0.0,0.0,0.0,0.0,2026-09-25
2788_20260828,2788,"Apple International Co., Ltd.",2026-08-28,2026-08-28,439.0,84,A,377.98,482.9,526.8,570.7,OPEN,17,443.0,381.0,0.91,-13.21,False,False,False,False,,,,100,43900.0,414.0,-2500.0,-5.69,0.0,0.0,2026-09-25
3991_20260828,3991,"Wantedly, Inc.",2026-08-28,2026-08-28,1050.0,79,A,851.55,1155.0,1260.0,1365.0,OPEN,17,1050.0,937.0,0.0,-10.76,False,False,False,False,,,,100,105000.0,945.0,-10500.0,-10.0,0.0,0.0,2026-09-25
4394_20260828,4394,"eXmotion Co., Ltd.",2026-08-28,2026-08-28,636.0,79,A,539.96,699.6,763.2,826.8,OPEN,17,762.0,608.0,19.81,-4.4,True,False,False,False,,,,100,63600.0,712.0,7600.0,11.95,0.0,0.0,2026-09-25
7078_20260828,7078,INCLUSIVE Holdings Inc.,2026-08-28,2026-08-28,365.0,79,A,329.96,401.5,438.0,474.5,OPEN,17,365.0,336.0,0.0,-7.95,False,False,False,False,,,,100,36500.0,349.0,-1600.0,-4.38,0.0,0.0,2026-09-25
9340_20260828,9340,"ASO International, Inc.",2026-08-28,2026-08-28,770.0,79,A,685.3,847.0,924.0,1001.0,OPEN,17,847.0,750.0,10.0,-2.6,True,False,False,False,,,,100,77000.0,825.0,5500.0,7.14,0.0,0.0,2026-09-25
6778_20260828,6778,"Artiza Networks, Inc.",2026-08-28,2026-08-28,672.0,78,A,592.7,739.2,806.4,873.6,OPEN,17,685.0,605.0,1.93,-9.97,False,False,False,False,,,,100,67200.0,635.0,-3700.0,-5.51,0.0,0.0,2026-09-25
5033_20260828,5033,Nulab Inc.,2026-08-28,2026-08-28,953.0,75,B,805.28,1048.3,1143.6,1238.9,CLOSED,7,1255.0,933.0,31.69,-2.1,True,True,True,False,2026-09-08,1238.9,+30%,100,95300.0,1238.9,0.0,0.0,28590.0,30.0,2026-09-08
4370_20260828,4370,Mobilus Corporation,2026-08-28,2026-08-28,393.0,73,B,293.18,432.3,471.6,510.9,OPEN,17,506.0,327.0,28.75,-16.79,True,True,False,False,,,,100,39300.0,437.0,4400.0,11.2,0.0,0.0,2026-09-25
6775_20260828,6775,TB Group Inc.,2026-08-28,2026-08-28,130.0,73,B,111.02,143.0,156.0,169.0,OPEN,17,162.0,122.0,24.62,-6.15,True,True,False,False,,,,100,13000.0,131.0,100.0,0.77,0.0,0.0,2026-09-25
5129_20260828,5129,FIXER Inc.,2026-08-28,2026-08-28,342.0,67,C,227.09,376.2,410.4,444.6,OPEN,17,422.0,249.0,23.39,-27.19,True,True,False,False,,,,100,34200.0,253.0,-8900.0,-26.02,0.0,0.0,2026-09-25
