trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,last_update
2179_20260811,2179,"Seigakusha Co.,Ltd.",2026-08-11,2026-08-11,837.0,87,S,774.23,920.7,1004.4,1088.1,OPEN,16,888.0,822.0,6.09,-1.79,False,False,False,False,,,,2026-09-02
4243_20260811,4243,"Nix, Inc.",2026-08-11,2026-08-11,985.0,87,S,902.26,1083.5,1182.0,1280.5,OPEN,16,1149.0,961.0,16.65,-2.44,True,False,False,False,,,,2026-09-02
5542_20260811,5542,Shinhokoku Material Corp.,2026-08-11,2026-08-11,873.0,86,S,770.86,960.3,1047.6,1134.9,OPEN,16,1034.0,873.0,18.44,0.0,True,False,False,False,,,,2026-09-02
3035_20260811,3035,ktk Inc.,2026-08-11,2026-08-11,809.0,85,S,770.17,889.9,970.8,1051.7,CLOSED,5,809.0,768.0,0.0,-5.07,False,False,False,True,2026-08-18,770.17,STOP,2026-08-27
6155_20260811,6155,"Takamatsu Machinery Co., Ltd.",2026-08-11,2026-08-11,538.0,85,S,479.9,591.8,645.6,699.4,OPEN,16,556.0,518.0,3.35,-3.72,False,False,False,False,,,,2026-09-02
6964_20260811,6964,"Sanko Co., Ltd.",2026-08-11,2026-08-11,698.0,82,A,653.33,767.8,837.6,907.4,OPEN,16,709.0,693.0,1.58,-0.72,False,False,False,False,,,,2026-09-02
2464_20260811,2464,"Aoba-BBT, Inc.",2026-08-11,2026-08-11,343.0,81,A,314.87,377.3,411.6,445.9,OPEN,16,382.0,336.0,11.37,-2.04,True,False,False,False,,,,2026-09-02
3238_20260811,3238,"Central General Development Co., Ltd.",2026-08-11,2026-08-11,401.0,81,A,362.91,441.1,481.2,521.3,OPEN,16,401.0,377.0,0.0,-5.99,False,False,False,False,,,,2026-09-02
2481_20260811,2481,"Townnews-Sha Co.,Ltd.",2026-08-11,2026-08-11,666.0,80,A,624.71,732.6,799.2,865.8,OPEN,16,680.0,649.0,2.1,-2.55,False,False,False,False,,,,2026-09-02
4360_20260811,4360,"MANAC Chemical Partners Co.,Ltd",2026-08-11,2026-08-11,909.0,80,A,769.01,999.9,1090.8,1181.7,OPEN,16,1040.0,850.0,14.41,-6.49,True,False,False,False,,,,2026-09-02
