trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,last_update
2179_20260811,2179,"Seigakusha Co.,Ltd.",2026-08-11,2026-08-11,837.0,87,S,774.23,920.7,1004.4,1088.1,OPEN,0,837.0,837.0,0.0,0.0,False,False,False,False,,,,2026-08-11
4243_20260811,4243,"Nix, Inc.",2026-08-11,2026-08-11,985.0,87,S,902.26,1083.5,1182.0,1280.5,OPEN,0,985.0,985.0,0.0,0.0,False,False,False,False,,,,2026-08-11
5542_20260811,5542,Shinhokoku Material Corp.,2026-08-11,2026-08-11,873.0,86,S,770.86,960.3,1047.6,1134.9,OPEN,0,873.0,873.0,0.0,0.0,False,False,False,False,,,,2026-08-11
3035_20260811,3035,ktk Inc.,2026-08-11,2026-08-11,809.0,85,S,770.17,889.9,970.8,1051.7,OPEN,0,809.0,809.0,0.0,0.0,False,False,False,False,,,,2026-08-11
6155_20260811,6155,"Takamatsu Machinery Co., Ltd.",2026-08-11,2026-08-11,538.0,85,S,479.9,591.8,645.6,699.4,OPEN,0,538.0,538.0,0.0,0.0,False,False,False,False,,,,2026-08-11
6964_20260811,6964,"Sanko Co., Ltd.",2026-08-11,2026-08-11,698.0,82,A,653.33,767.8,837.6,907.4,OPEN,0,698.0,698.0,0.0,0.0,False,False,False,False,,,,2026-08-11
2464_20260811,2464,"Aoba-BBT, Inc.",2026-08-11,2026-08-11,343.0,81,A,314.87,377.3,411.6,445.9,OPEN,0,343.0,343.0,0.0,0.0,False,False,False,False,,,,2026-08-11
3238_20260811,3238,"Central General Development Co., Ltd.",2026-08-11,2026-08-11,401.0,81,A,362.91,441.1,481.2,521.3,OPEN,0,401.0,401.0,0.0,0.0,False,False,False,False,,,,2026-08-11
2481_20260811,2481,"Townnews-Sha Co.,Ltd.",2026-08-11,2026-08-11,666.0,80,A,624.71,732.6,799.2,865.8,OPEN,0,666.0,666.0,0.0,0.0,False,False,False,False,,,,2026-08-11
4360_20260811,4360,"MANAC Chemical Partners Co.,Ltd",2026-08-11,2026-08-11,909.0,80,A,769.01,999.9,1090.8,1181.7,OPEN,0,909.0,909.0,0.0,0.0,False,False,False,False,,,,2026-08-11
4447_20260811,4447,"PBsystems,Inc.",2026-08-11,2026-08-11,473.0,80,A,423.81,520.3,567.6,614.9,OPEN,0,473.0,473.0,0.0,0.0,False,False,False,False,,,,2026-08-11
4245_20260811,4245,"Daiki Axis Co., Ltd.",2026-08-11,2026-08-11,715.0,79,A,655.65,786.5,858.0,929.5,OPEN,0,715.0,715.0,0.0,0.0,False,False,False,False,,,,2026-08-11
7217_20260811,7217,"Tein, Inc.",2026-08-11,2026-08-11,457.0,79,A,409.01,502.7,548.4,594.1,OPEN,0,457.0,457.0,0.0,0.0,False,False,False,False,,,,2026-08-11
