銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
130A,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
137A,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1380,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1383,不明,,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
138A,不明,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1401,不明,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1418,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1420,不明,,👀 監視継続,0.48,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
142A,不明,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1438,不明,,👀 監視継続,0.89,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
143A,不明,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1443,不明,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1444,不明,,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1446,不明,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1447,不明,,👀 監視継続,0.21,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
145A,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
148A,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
149A,不明,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
151A,不明,,👀 監視継続,0.49,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
155A,不明,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
156A,不明,,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
157A,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
160A,不明,,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
168A,不明,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1711,不明,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1718,不明,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1724,不明,,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
173A,不明,,👀 監視継続,0.38,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1758,不明,,👀 監視継続,2.84,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
175A,不明,,👀 監視継続,0.13,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1768,不明,,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
177A,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1795,不明,,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1840,不明,,👀 監視継続,0.72,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1844,不明,,👀 監視継続,0.51,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
184A,不明,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1897,不明,,👀 監視継続,0.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
189A,"D & M Company Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1905,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
190A,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
192A,不明,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
198A,不明,,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1994,不明,,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2055,不明,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
205A,不明,,👀 監視継続,1.17,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
206A,不明,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
211A,不明,,👀 監視継続,2.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2122,不明,,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2136,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2138,不明,,👀 監視継続,1.51,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2139,不明,,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2156,不明,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2179,不明,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2183,不明,,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2186,不明,,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2193,不明,,👀 監視継続,0.67,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2195,不明,,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
220A,不明,,👀 監視継続,0.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2215,不明,,👀 監視継続,0.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2286,不明,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
228A,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2291,不明,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2293,不明,,👀 監視継続,2.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2300,不明,,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2303,不明,,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2304,不明,,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2311,不明,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2323,不明,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2332,不明,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2338,不明,,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2341,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2342,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2345,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2351,不明,,👀 監視継続,0.67,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2370,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2373,不明,,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2375,不明,,👀 監視継続,3.36,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,
2376,不明,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2385,不明,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2388,不明,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2391,不明,,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2404,不明,,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
