銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7040,"Sun-Life Holding Co.,Ltd.",978.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,2.6
5619,MRSO Inc.,855.0,📉 Step2中（調整中）,1.14,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.5,4.2
9930,"Kitazawa Sangyo Co., Ltd.",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9929,"Heiwa Paper Co.,Ltd.",,👀 監視継続,0.69,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9904,"Verite Co., Ltd.",,👀 監視継続,2.09,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9903,"Kanseki Co., Ltd.",,👀 監視継続,0.8,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9895,Consec Corporation,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9890,"Makiya Co., Ltd.",,👀 監視継続,1.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9885,"Charle Co.,Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9878,"SEKIDO Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9876,"Cox Co., Ltd.",,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9872,"Kitakei Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9854,"Aigan Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9853,"Ginza Renoir Co., Ltd.",,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9849,Kyodo Paper Holdings,,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9835,"Juntendo Co.,Ltd.",,👀 監視継続,0.84,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
