銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2376,Scinex Corporation,800.0,🚀 Step3（エントリー候補）,7.7,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.2
5542,Shinhokoku Material Corp.,999.0,🚀 Step3（エントリー候補）,4.29,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,0.0,21.4
4387,"ZUU Co.,Ltd.",569.0,🚀 Step3（エントリー候補）,5.99,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,17.6
150A,"JSH Co.,Ltd.",841.0,🚀 Step3（エントリー候補）,4.34,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-4.4,45.9
9212,"Green Earth Institute Co., Ltd.",288.0,🚀 Step3（エントリー候補）,6.02,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,10.1
7371,Zenken Corporation,809.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,9.8
2411,Gendai Agency Inc.,470.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,3.0
2195,"Amita Holdings Co.,Ltd.",376.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-13.4,12.2
7362,Terminalcare Support Institute Inc.,878.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,5.7
7399,"Nansin Co., Ltd.",618.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,4.0
7422,"Toho Lamac Co., Ltd.",409.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.9,14.2
7111,"INEST, Inc.",514.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.4,8.2
7837,"R. C. Core Co., Ltd.",346.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,5.5
9376,"Eurasia Travel Co., Ltd.",845.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,8.2
8938,"GLOME Holdings,Inc.",337.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,6.5
7782,"Sincere Co., LTD.",490.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,6.7
6494,"NFK Holdings Co., Ltd.",98.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,4.1
6664,"Optoelectronics Co., Ltd.",266.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,13.9
6325,"Takakita Co., Ltd.",420.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,4.3
6775,TB Group Inc.,128.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-21.0,13.3
6666,River Eletec Corporation,805.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✗,✓,✓,✓,✗,✓,✗,-4.5,6.2
5035,HOUSEI Inc.,368.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,4.6
4645,"Ichishin Holdings Co.,Ltd.",439.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,2.3
323A,Flier Inc.,378.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-13.9,6.3
5900,"Daiken Co.,Ltd.",899.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,6.1
4929,"Adjuvant Holdings Co.,Ltd.",740.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,0.9
4707,KITAC Corporation,343.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-7.0,7.0
