銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7162,"ASTMAX Co., Ltd.",308.0,🚀 Step3（エントリー候補）,4.25,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,24.7
6538,Disruptors Inc.,250.0,🚀 Step3（エントリー候補）,2.54,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-11.0,6.0
6233,KLASS Corporation,400.0,🚀 Step3（エントリー候補）,4.85,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,4.0
9466,Aidma Marketing Communication Corporation,243.0,🚀 Step3（エントリー候補）,24.58,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,9.5
8247,"Daiwa Co.,Ltd.",341.0,🚀 Step3（エントリー候補）,20.73,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,17.6
2894,"Ishii Food Co., Ltd.",373.0,🚀 Step3（エントリー候補）,4.38,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,11.8
4750,"Daisan Co., Ltd.",568.0,🚀 Step3（エントリー候補）,2.84,✗,✓,✗,✗,✓,✓,✓,✓,✗,✗,-1.4,4.8
7602,"Ledax Co.,Ltd.",169.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.6,6.5
7093,"adish Co., Ltd.",605.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,13.7
2722,"IK HOLDINGS Co.,Ltd.",361.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,1.7
7918,"VIA Holdings,Inc.",107.0,⏳ Step2完了（次の急騰待ち）,0.68,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,11.2
2481,"Townnews-Sha Co.,Ltd.",675.0,⏳ Step2完了（次の急騰待ち）,0.56,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,7.1
7640,"TOP CULTURE Co.,Ltd.",197.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,14.2
2493,"E-SUPPORTLINK, Ltd.",948.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,1.2
7782,"Sincere Co., LTD.",488.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,6.4
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",103.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-16.3,11.7
7043,"Alue Co.,Ltd.",946.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8
4288,"Asgent, Inc.",467.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-3.7,17.3
