銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
265A,Hmcomm Inc.,808.0,🚀 Step3（エントリー候補）,2.81,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-6.7,22.5
4174,Appirits Inc.,1018.0,🚀 Step3（エントリー候補）,52.21,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,31.2
4492,Genetec Corporation,402.0,🚀 Step3（エントリー候補）,4.99,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,10.7
4883,Modalis Therapeutics Corporation,43.0,🚀 Step3（エントリー候補）,19.85,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-14.0,32.6
4891,"TMS Co., Ltd.",121.0,🚀 Step3（エントリー候補）,2.52,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,24.0
1840,"Tsuchiya Holdings Co., Ltd.",260.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,6.9
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5
8518,"Japan Asia Investment Co., Ltd.",156.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,21.8
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2
549A,"HITO-TO-HITO Holdings Co.,Ltd.",517.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,11.8
5952,Amatei Incorporated,191.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.8
6538,Disruptors Inc.,251.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.7,6.4
7090,Ligua Inc.,953.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,16.2
6888,Acmos Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.0
2722,"IK HOLDINGS Co.,Ltd.",362.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,1.7
6664,"Optoelectronics Co., Ltd.",263.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,12.9
4650,"SD ENTERTAINMENT,Inc.",271.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,1.8
5031,Moi Corporation,355.0,⏳ Step2完了（次の急騰待ち）,0.55,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,0.0,13.2
5125,Fines inc.,475.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.8,2.3
3059,"Hiraki Co.,Ltd.",711.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,0.6
3910,MKSystem Corporation,286.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.2
3858,Ubiquitous AI Corporation,310.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,9.4
3807,Fisco Ltd.,89.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.3,7.9
3908,Collabos Corporation,356.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.2
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.7,2.9
3985,TEMONA.inc.,193.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,7.8
4720,"Johnan Academic Preparatory Institute, Inc.",247.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,2.8
3991,"Wantedly, Inc.",966.0,⏳ Step2完了（次の急騰待ち）,1.49,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-8.9,11.9
6614,"Shikino High-Tech CO.,LTD.",886.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.6,10.6
7692,Earth Infinity Co.Ltd.,82.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,8.5
2493,"E-SUPPORTLINK, Ltd.",949.0,⏳ Step2完了（次の急騰待ち）,0.54,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,1.2
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",366.0,⏳ Step2完了（次の急騰待ち）,0.57,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.3
3160,"Oomitsu Co., Ltd.",580.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,0.5
3224,"General Oyster, Inc.",700.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.3,2.6
9878,"SEKIDO Co., Ltd.",415.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.2,1.4
3494,"Mullion Co., Ltd.",456.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,7.2
3113,UNIVA Oak Holdings Limited,87.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,18.4
9421,NJ Holdings Inc.,516.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.2,3.5
