銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6233,KLASS Corporation,407.0,🚀 Step3（エントリー候補）,3.63,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,5.2
7042,"Access Group Holdings Co., Ltd.",705.0,🚀 Step3（エントリー候補）,3.18,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,8.5
7980,"Shigematsu Works Co., Ltd.",861.0,🚀 Step3（エントリー候補）,4.31,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-6.0,5.3
3187,miratap inc.,413.0,🚀 Step3（エントリー候補）,20.64,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,29.3
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2
6177,AppBank Inc.,86.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-14.9,11.6
6664,"Optoelectronics Co., Ltd.",265.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,13.6
130A,Veritas In Silico Inc.,434.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,8.3
3494,"Mullion Co., Ltd.",457.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,7.4
3908,Collabos Corporation,355.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,5.9
3858,Ubiquitous AI Corporation,309.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,9.1
3059,"Hiraki Co.,Ltd.",712.0,⏳ Step2完了（次の急騰待ち）,0.69,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,0.7
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3
3160,"Oomitsu Co., Ltd.",581.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,0.7
6819,"Izu Shaboten Resort Co.,Ltd",480.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,1.5
2722,"IK HOLDINGS Co.,Ltd.",362.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,1.7
1711,"SDS HOLDINGS Co.,Ltd.",246.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.7
9330,AGEHA Inc.,886.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,2.8
9421,NJ Holdings Inc.,517.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,3.7
9475,"Shobunsha Holdings, Inc.",541.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.7,8.5
3246,"KOSE R.E. Co.,Ltd.",690.0,⏳ Step2完了（次の急騰待ち）,0.66,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,5.8
9930,"Kitazawa Sangyo Co., Ltd.",404.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,10.9
7872,"Estelle Holdings Co.,Ltd.",618.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.3,2.4
9419,"WirelessGate, Inc.",297.0,⏳ Step2完了（次の急騰待ち）,0.56,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.7
4934,"Premier Anti-Aging Co., Ltd.",609.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,3.4
5248,"TECHNOLOGIES, Inc.",509.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,11.4
7150,"The Shimane Bank,Ltd.",524.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,9.9
7427,"Echo Trading Co., Ltd.",830.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.7,4.0
2796,Pharmarise Holdings Corporation,507.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.7
2481,"Townnews-Sha Co.,Ltd.",689.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.4,7.3
9240,Delivery Consulting Inc.,433.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.9,9.7
7093,"adish Co., Ltd.",595.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,11.8
6325,"Takakita Co., Ltd.",418.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,4.3
5616,"Ame Kaze Taiyo, Inc.",662.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.5,7.4
5928,"Almetax Manufacturing Co., Ltd.",290.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.5
6635,"Di-Nikko Engineering Co., Ltd.",669.0,📉 Step2中（調整中）,1.26,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-12.9,6.3
7031,Inbound Tech Inc.,707.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,7.9
6803,Teac Corporation,99.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,4.0
6334,"Meiji Machine Co., Ltd.",500.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,5.0
