銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
9219,GiXo Ltd.,906.0,🚀 Step3（エントリー候補）,3.51,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,4.5
2479,JTEC Corporation,267.0,🚀 Step3（エントリー候補）,2.84,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,12.0
6897,Twinbird Corporation,689.0,🚀 Step3（エントリー候補）,5.98,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,-9.7,16.7
2735,"Watts Co., Ltd.",748.0,🚀 Step3（エントリー候補）,3.02,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.6
6694,Zoom Corporation,810.0,🚀 Step3（エントリー候補）,4.96,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,21.5
4990,"Showa Chemical Industry Co., Ltd.",558.0,🚀 Step3（エントリー候補）,3.56,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,13.3
4387,"ZUU Co.,Ltd.",549.0,🚀 Step3（エントリー候補）,4.12,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-7.4,14.6
4891,"TMS Co., Ltd.",111.0,🚀 Step3（エントリー候補）,2.86,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,17.1
4932,"Almado, Inc.",821.0,🚀 Step3（エントリー候補）,3.47,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,14.9
5252,"Nihon Knowledge Co,Ltd.",830.0,🚀 Step3（エントリー候補）,10.16,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,13.6
7782,"Sincere Co., LTD.",491.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,6.9
7602,"Ledax Co.,Ltd.",171.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.5,5.8
7692,Earth Infinity Co.Ltd.,81.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.4
