銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8
9972,"Altech Co., Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9969,"Shokubun Co., Ltd.",,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9941,"Taiyo Bussan Kaisha,Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9930,"Kitazawa Sangyo Co., Ltd.",,👀 監視継続,2.58,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
9929,"Heiwa Paper Co.,Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9904,"Verite Co., Ltd.",,👀 監視継続,0.43,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9903,"Kanseki Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9895,Consec Corporation,,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9890,"Makiya Co., Ltd.",,👀 監視継続,1.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9885,"Charle Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9878,"SEKIDO Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9876,"Cox Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
