銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
8518,"Japan Asia Investment Co., Ltd.",150.0,🚀 Step3（エントリー候補）,4.34,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,18.7
3598,"Yamaki Co.,Ltd.",167.0,🚀 Step3（エントリー候補）,2.95,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,5.4
3750,ADR Biomedical Holdings Inc.,848.0,🚀 Step3（エントリー候補）,4.54,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,10.5
4598,"Delta-Fly Pharma, Inc.",154.0,🚀 Step3（エントリー候補）,37.56,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,0.0,40.3
6233,KLASS Corporation,404.0,🚀 Step3（エントリー候補）,2.79,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,5.0
9827,"Lilycolor Co., Ltd.",648.0,⏳ Step2完了（次の急騰待ち）,0.54,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,4.8
9876,"Cox Co., Ltd.",223.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,4.5
9854,"Aigan Co.,Ltd.",286.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.7,12.9
9514,EF-ON Inc.,349.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,9.2
9262,"Silver Life Co., Ltd.",694.0,⏳ Step2完了（次の急騰待ち）,0.97,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.8,8.8
7980,"Shigematsu Works Co., Ltd.",861.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,7.0
8835,Taiheiyo Kouhatsu Incorporated,805.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,6.6
8912,Area Quest Inc.,156.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,3.8
9816,Striders Corporation,259.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,11.2
9980,MRK Holdings Inc.,96.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,3.1
9878,"SEKIDO Co., Ltd.",416.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.0,1.7
3160,"Oomitsu Co., Ltd.",580.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,0.7
7093,"adish Co., Ltd.",602.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,16.4
2778,"Palemo Holdings Co.,Ltd.",117.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,7.7
7833,IFIS Japan Ltd.,660.0,⏳ Step2完了（次の急騰待ち）,0.85,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,3.9
8013,"Naigai Co.,Ltd.",358.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,3.9
7692,Earth Infinity Co.Ltd.,81.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.4
4885,Muromachi Chemicals Inc.,910.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.4,3.8
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,⏳ Step2完了（次の急騰待ち）,1.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,3.8
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,⏳ Step2完了（次の急騰待ち）,0.9,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.7,2.9
2321,Softfront Holdings,140.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,16.4
7325,IRRC Corporation,700.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-5.4,3.3
5255,Monstarlab Inc.,96.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.7,13.5
7602,"Ledax Co.,Ltd.",171.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.5,7.6
9193,"Tokyo Kisen Co.,Ltd.",881.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.0,4.5
7782,"Sincere Co., LTD.",489.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.5
9423,Forval RealStraight Inc.,106.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.8
2193,Cookpad Inc.,136.0,⏳ Step2完了（次の急騰待ち）,0.58,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,16.2
3639,Voltage Incorporation,230.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,5.7
6786,RVH Inc.,49.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.9,4.1
3911,Aiming Inc.,186.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,9.7
3955,"IMURA & Co.,Ltd.",848.0,⏳ Step2完了（次の急騰待ち）,0.7,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,3.8
4486,Unite and Grow Inc.,705.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,11.3
4880,"CellSource Co., Ltd.",359.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,14.5
4179,G-NEXT Inc.,369.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-5.6,17.9
3985,TEMONA.inc.,194.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,9.3
4017,Creema Ltd.,220.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,8.2
4484,"Lancers, Inc.",297.0,⏳ Step2完了（次の急騰待ち）,0.64,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.1
407A,"Unicon Holdings Co., Ltd.",949.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,9.3
