銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2186,Sobal Corporation,923.0,🚀 Step3（エントリー候補）,2.83,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,1.7
3967,"Eltes Co.,Ltd.",612.0,🚀 Step3（エントリー候補）,2.57,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,8.7
3958,"Sasatoku Printing Co.,Ltd.",554.0,🚀 Step3（エントリー候補）,3.27,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,1.4
2179,"Seigakusha Co.,Ltd.",860.0,🚀 Step3（エントリー候補）,6.39,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,-3.2,9.0
2464,"Aoba-BBT, Inc.",377.0,🚀 Step3（エントリー候補）,3.07,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,15.1
7928,"Asahi Kagaku Kogyo Co.,Ltd.",662.0,🚀 Step3（エントリー候補）,3.86,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.3
3607,"Kuraudia Holdings Co.,Ltd.",366.0,🚀 Step3（エントリー候補）,3.64,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.9
3440,"NISSO GROUP Co.,Ltd.",958.0,🚀 Step3（エントリー候補）,3.39,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,11.3
4447,"PBsystems,Inc.",506.0,🚀 Step3（エントリー候補）,3.22,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,10.7
4707,KITAC Corporation,346.0,🚀 Step3（エントリー候補）,4.12,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,7.8
4178,Sharing Innovations Inc.,551.0,🚀 Step3（エントリー候補）,6.45,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,13.6
