銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2479,JTEC Corporation,267.0,🚀 Step3（エントリー候補）,3.45,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,11.6
2424,Brass Corporation,657.0,🚀 Step3（エントリー候補）,19.82,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,10.2
3823,"THE WHY HOW DO COMPANY, Inc.",53.0,🚀 Step3（エントリー候補）,15.21,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,45.3
4379,Photosynth inc.,467.0,🚀 Step3（エントリー候補）,3.39,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,14.8
3248,"Early Age Co., Ltd.",897.0,🚀 Step3（エントリー候補）,2.6,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.1
7837,"R. C. Core Co., Ltd.",344.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,4.9
130A,Veritas In Silico Inc.,434.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,8.3
8107,Kimuratan Corporation,31.0,⏳ Step2完了（次の急騰待ち）,0.83,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.1,3.2
7833,IFIS Japan Ltd.,680.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,6.5
6803,Teac Corporation,99.0,⏳ Step2完了（次の急騰待ち）,0.61,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,3.0
6786,RVH Inc.,49.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.9,2.0
6335,"Tokyo Kikai Seisakusho, Ltd.",594.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-2.5,5.7
9423,Forval RealStraight Inc.,105.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9
246A,ASUA Inc.,1077.0,⏳ Step2完了（次の急騰待ち）,0.77,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.5
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,2.2
9363,"Daiun Co.,Ltd.",537.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,3.5
6664,"Optoelectronics Co., Ltd.",265.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,13.6
3123,"Saibo Co., Ltd.",650.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.2
6888,Acmos Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.0
3202,"Daitobo Co., Ltd.",130.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,3.8
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3
8260,"Izutsuya Co., Ltd.",392.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.2,5.9
4428,sinops Inc.,709.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,6.9
3137,"Fundely Co., Ltd.",219.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,7.8
4929,"Adjuvant Holdings Co.,Ltd.",740.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,0.9
5578,"AR advanced technology, Inc.",900.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,11.7
5900,"Daiken Co.,Ltd.",907.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,7.8
3042,SecuAvail Inc.,307.0,⏳ Step2完了（次の急騰待ち）,0.7,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,7.2
2877,NittoBest Corporation,751.0,⏳ Step2完了（次の急騰待ち）,0.96,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-5.8,2.8
7114,"Foodison, Inc.",790.0,⏳ Step2完了（次の急騰待ち）,0.64,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,3.8
7371,Zenken Corporation,810.0,⏳ Step2完了（次の急騰待ち）,1.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,9.9
2341,"Arbeit-Times Co., Ltd.",172.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,6.4
5952,Amatei Incorporated,192.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,6.2
4594,"BrightPath Biotherapeutics Co., Ltd.",60.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.8,20.0
4341,Seiryo Electric Corporation,920.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,7.5
3326,"Runsystem Co.,Ltd.",664.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,5.1
9259,"TAKAYOSHI Holdings, INC.",854.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-0.8,5.0
