銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2179,"Seigakusha Co.,Ltd.",837.0,🚀 Step3（エントリー候補）,4.35,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,7.5
3238,"Central General Development Co., Ltd.",401.0,🚀 Step3（エントリー候補）,9.47,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,9.5
3035,ktk Inc.,809.0,🚀 Step3（エントリー候補）,4.12,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,-4.5,4.8
2464,"Aoba-BBT, Inc.",343.0,🚀 Step3（エントリー候補）,5.32,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,8.2
2481,"Townnews-Sha Co.,Ltd.",666.0,🚀 Step3（エントリー候補）,2.91,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.2
6155,"Takamatsu Machinery Co., Ltd.",538.0,🚀 Step3（エントリー候補）,7.59,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,10.8
7217,"Tein, Inc.",457.0,🚀 Step3（エントリー候補）,7.63,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,10.5
4243,"Nix, Inc.",985.0,🚀 Step3（エントリー候補）,9.24,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,8.4
4360,"MANAC Chemical Partners Co.,Ltd",909.0,🚀 Step3（エントリー候補）,2.53,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-5.2,15.4
5542,Shinhokoku Material Corp.,873.0,🚀 Step3（エントリー候補）,3.58,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-6.7,11.7
4447,"PBsystems,Inc.",473.0,🚀 Step3（エントリー候補）,2.66,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,10.4
4245,"Daiki Axis Co., Ltd.",715.0,🚀 Step3（エントリー候補）,5.58,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,8.3
6964,"Sanko Co., Ltd.",698.0,🚀 Step3（エントリー候補）,3.94,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,6.4
3323,"Recomm Co., Ltd.",82.0,⏳ Step2完了（次の急騰待ち）,0.75,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.5,15.9
9466,Aidma Marketing Communication Corporation,224.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.8,1.8
9193,"Tokyo Kisen Co.,Ltd.",888.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.2,9.7
5029,circlace Inc,811.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.6,22.3
196A,不明,293.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,12.3
4571,"Nano Holdings, Inc.",102.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.4,8.8
4531,"Yuki Gosei Kogyo Co., Ltd.",354.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.1,9.0
9872,"Kitakei Co., Ltd.",960.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.5
9827,"Lilycolor Co., Ltd.",628.0,⏳ Step2完了（次の急騰待ち）,0.61,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,7.3
175A,不明,605.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.9,3.1
4576,"D. Western Therapeutics Institute, Inc.",80.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.1,12.5
9417,"Smartvalue Co., Ltd.",349.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,11.2
2373,Care Twentyone Corporation,404.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-1.5,3.5
2656,Vector HOLDINGS Inc.,171.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-7.6,12.9
9326,"Kantsu HD Co.,Ltd.",497.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-8.1,18.9
3987,Ecomott Inc.,678.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,21.7
4167,Kokopelli Inc.,309.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.7,13.9
4422,VALUENEX Japan Inc.,561.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-5.2,16.6
9419,"WirelessGate, Inc.",289.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.4,3.1
3974,SCAT Inc.,672.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,21.1
4015,Paycloud Holdings Inc.,544.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-7.8,10.8
4650,"SD ENTERTAINMENT,Inc.",273.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,4.8
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,1.5
4386,"SIG Group Co., Ltd.",870.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.9
3802,"Ecomic Co., Ltd",491.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.8,4.1
2894,"Ishii Food Co., Ltd.",342.0,⏳ Step2完了（次の急騰待ち）,0.8,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,6.4
8135,Zett Corporation,434.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.0,3.9
7897,"Hokushin Co., Ltd.",103.0,⏳ Step2完了（次の急騰待ち）,0.63,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,5.8
7771,"Nihon Seimitsu Co., Ltd.",301.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-4.4,11.0
2769,"Village Vanguard CO.,LTD.",898.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.1,5.6
3071,"Stream Co.,Ltd.",102.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.9,2.9
7795,"Kyoritsu Co.,Ltd.",211.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,5.7
5527,Property Technologies Inc.,680.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.5,7.2
4896,"K Pharma,Inc.",739.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.2,11.4
4814,Nextware Ltd.,159.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.2,8.8
4707,KITAC Corporation,329.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.7
5255,Monstarlab Inc.,100.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.8,31.0
549A,不明,500.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,10.2
5244,"jig.jp Co., Ltd.",177.0,⏳ Step2完了（次の急騰待ち）,0.88,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.3,6.2
3653,"Morpho, Inc.",677.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,13.1
5870,不明,836.0,⏳ Step2完了（次の急騰待ち）,1.02,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,13.5
5010,"Nippon Seiro Co., Ltd.",239.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,6.7
7590,"Takasho Co.,Ltd.",396.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,2.0
2055,"Nichiwa Sangyo Co., Ltd.",341.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,8.2
4893,Noile-Immune Biotech Inc.,141.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.0,19.1
9160,"ON THE PAGE, Inc.",304.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,6.6
4960,"Chemipro Kasei Kaisha, Ltd.",534.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.3,12.0
8912,Area Quest Inc.,153.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.6,2.0
7980,"Shigematsu Works Co., Ltd.",855.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,7.7
7837,"R. C. Core Co., Ltd.",350.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-5.1,15.7
3985,TEMONA.inc.,181.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.4
3326,"Runsystem Co.,Ltd.",659.0,⏳ Step2完了（次の急騰待ち）,0.83,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,9.0
6904,"Harada Industry Co., Ltd.",451.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,2.2
5742,"NIC Autotec, Inc.",734.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,5.6
5950,"Japan Power Fastening Co.,Ltd.",148.0,⏳ Step2完了（次の急騰待ち）,0.9,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,5.4
6092,"EnBio Holdings, Inc",763.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,9.2
365A,不明,787.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,7.4
3189,Anap Holdings Inc.,104.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.3,8.7
3042,SecuAvail Inc.,297.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,5.7
7037,teno. Holdings Company Limited,863.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,5.0
6276,"SiriusVision Co., Ltd.",325.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,10.2
352A,"LOIVE Co.,Ltd.",533.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-8.1,19.1
6696,TRaaS On Product Inc.,293.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.5,9.2
3494,"Mullion Co., Ltd.",434.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.7,21.4
3474,"G-Factory Co.,Ltd.",578.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.9,8.3
6325,"Takakita Co., Ltd.",408.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,4.4
3286,TRUST Holdings Inc.,898.0,⏳ Step2完了（次の急騰待ち）,1.31,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,5.2
3202,"Daitobo Co., Ltd.",128.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-0.8,3.1
7044,Piala Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.2,7.6
3246,"KOSE R.E. Co.,Ltd.",671.0,⏳ Step2完了（次の急騰待ち）,0.83,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0
3121,"MBK Co.,Ltd.",232.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,8.2
