銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9445,"Forval Telecom,Inc.",552.0,92.5,6.18,3.6,✓,✓,✓,★ Step1（初動）
9212,"Green Earth Institute Co., Ltd.",288.0,32.7,9.68,9.9,✓,✓,✗,★ Step1（初動）
8107,Kimuratan Corporation,31.0,85.4,4.57,6.7,✓,✓,✓,★ Step1（初動）
2424,Brass Corporation,657.0,33.6,20.54,10.6,✓,✓,✗,★ Step1（初動）
2479,JTEC Corporation,267.0,21.2,3.55,10.3,✓,✓,✓,★ Step1（初動）
4379,Photosynth inc.,467.0,71.8,7.99,10.1,✓,✓,✗,★ Step1（初動）
4679,"TAYA Co.,Ltd.",263.0,19.7,3.33,2.3,✓,✓,✓,★ Step1（初動）
3042,SecuAvail Inc.,307.0,23.3,4.54,5.1,✓,✓,✓,★ Step1（初動）
3248,"Early Age Co., Ltd.",897.0,28.5,9.06,1.7,✓,✓,✓,★ Step1（初動）
3161,AZEARTH Corporation,670.0,38.2,3.34,3.5,✓,✓,✓,★ Step1（初動）
3169,"Misawa & Co., Ltd.",676.0,48.0,4.18,4.1,✓,✓,✓,★ Step1（初動）
4650,"SD ENTERTAINMENT,Inc.",271.0,24.1,3.12,2.6,✓,✓,✓,★ Step1（初動）
3988,"SYS Holdings Co., Ltd.",559.0,59.3,3.01,4.2,✓,✓,✗,★ Step1（初動）
3955,"IMURA & Co.,Ltd.",861.0,86.4,3.39,4.0,✓,✓,✓,★ Step1（初動）
9419,"WirelessGate, Inc.",299.0,32.5,1.39,2.4,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,890.0,12.8,1.27,2.7,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",794.0,83.4,0.57,3.9,✓,✓,✓,◆ Step0（仕込み）
9253,Slogan Inc.,743.0,18.5,0.36,3.4,✓,✓,✓,◆ Step0（仕込み）
220A,Faber Company Inc.,959.0,26.2,0.26,5.4,✓,✓,✓,◆ Step0（仕込み）
9259,"TAKAYOSHI Holdings, INC.",857.0,48.1,0.2,2.7,✓,✓,✓,◆ Step0（仕込み）
2323,fonfun corporation,343.0,72.0,0.35,10.3,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",172.0,31.5,0.35,3.0,✓,✓,✓,◆ Step0（仕込み）
8518,"Japan Asia Investment Co., Ltd.",156.0,42.9,0.27,13.9,✓,✓,✓,◆ Step0（仕込み）
8617,"The Kosei Securities Co., Ltd.",618.0,58.2,0.32,10.6,✓,✓,✓,◆ Step0（仕込み）
7879,Noda Corporation,673.0,98.6,0.74,4.4,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,518.0,27.4,0.2,3.0,✓,✓,✓,◆ Step0（仕込み）
8912,Area Quest Inc.,157.0,23.1,0.22,10.4,✓,✓,✓,◆ Step0（仕込み）
9423,Forval RealStraight Inc.,105.0,25.5,1.31,2.9,✓,✓,✓,◆ Step0（仕込み）
8938,"GLOME Holdings,Inc.",337.0,35.1,0.09,5.9,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",249.0,49.4,0.43,3.7,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",543.0,97.3,0.44,4.0,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",633.0,13.8,0.11,8.3,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",985.0,80.6,0.17,3.8,✓,✓,✓,◆ Step0（仕込み）
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,20.3,0.15,14.3,✓,✓,✓,◆ Step0（仕込み）
2376,Scinex Corporation,800.0,44.9,1.03,4.6,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",158.0,86.5,1.1,6.8,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,470.0,51.8,0.77,2.6,✓,✓,✓,◆ Step0（仕込み）
7371,Zenken Corporation,810.0,98.5,1.05,11.4,✓,✓,✓,◆ Step0（仕込み）
