銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
130A,Veritas In Silico Inc.,,28.2,0.4,8.2,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",,20.9,0.22,7.7,✗,✗,✗,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",,41.7,0.17,0.5,✗,✗,✓,監視候補
1383,"Berg Earth Co.,Ltd.",,47.9,0.2,1.6,✗,✗,✓,監視候補
138A,"Hikari Food Service Co., Ltd.",,30.7,0.36,3.8,✗,✗,✓,監視候補
1401,Mbs Inc,,91.1,0.08,6.7,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",,87.9,0.47,3.3,✗,✗,✓,監視候補
1420,Sanyo Homes Corporation,,78.1,0.96,1.1,✗,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",,24.1,0.26,8.8,✗,✗,✓,監視候補
1438,"Gifu landscape architect Co., Ltd.",,74.7,1.14,4.0,✗,✗,✓,監視候補
143A,"Ishin Co., Ltd.",,13.6,1.29,8.7,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",,43.5,0.5,5.5,✗,✗,✗,監視候補
1444,"Nissou Co.,Ltd.",,29.1,0.57,3.0,✗,✗,✓,監視候補
1446,"CANDEAL Co.,Ltd",,50.0,0.44,1.5,✗,✗,✓,監視候補
1447,"SAAF Holdings Co.,Ltd.",,86.9,0.12,15.9,✗,✗,✗,監視候補
145A,L is B corp.,,45.8,0.31,5.7,✗,✗,✓,監視候補
148A,"Hatch Work Co.,Ltd.",,32.5,0.71,4.0,✗,✗,✓,監視候補
149A,"Thinca Co.,Ltd.",,27.3,0.15,6.3,✗,✗,✓,監視候補
151A,Dive Group Inc.,,53.3,1.82,5.9,✗,✗,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",,82.1,0.43,8.3,✗,✗,✗,監視候補
156A,Material Group Inc.,,79.6,1.01,12.2,✗,✗,✗,監視候補
157A,Green Monster Inc.,,24.1,0.66,10.4,✗,✗,✗,監視候補
160A,"As Partners CO.,LTD.",,68.9,0.63,5.0,✗,✗,✓,監視候補
168A,Itamiarts.Inc,,16.0,0.73,2.8,✗,✗,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",,25.7,0.82,3.8,✗,✗,✓,監視候補
1718,"Mikikogyo Co., Ltd.",,76.4,0.92,7.9,✗,✗,✓,監視候補
1724,Synclayer Inc.,,31.7,0.93,2.4,✗,✗,✓,監視候補
173A,Hammock Inc.,,66.0,0.73,4.4,✗,✗,✓,監視候補
1758,"Taiyo Kisokogyo Co.,Ltd.",,47.4,5.11,6.7,✗,✗,✓,監視候補
175A,"Will Smart Co.,LTD.",,13.5,0.5,8.3,✗,✗,✓,監視候補
1768,Sonec Corporation,,74.6,0.74,1.9,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",,42.5,0.67,3.9,✗,✗,✓,監視候補
1795,Masaru Corporation,,50.9,0.86,3.8,✗,✗,✓,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",,66.8,2.03,4.8,✗,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",,86.5,3.43,6.5,✗,✗,✓,監視候補
184A,"Manabi-aid Co.,Ltd.",,11.0,0.32,4.8,✗,✗,✓,監視候補
1897,"The Kaneshita Construction Co.,Ltd.",,69.7,0.51,5.4,✗,✗,✓,監視候補
189A,"D & M Company Co., Ltd.",,24.1,1.3,6.7,✗,✗,✓,監視候補
1905,Tenox Corporation,,96.8,0.08,3.3,✗,✗,✓,監視候補
190A,Chordia Therapeutics Inc.,,51.9,0.21,18.8,✗,✗,✗,監視候補
192A,Integroup Inc.,,28.3,0.43,6.5,✗,✗,✓,監視候補
198A,PostPrime Inc.,,19.9,0.1,14.8,✗,✗,✗,監視候補
1994,Takahashi Curtain Wall Corporation,,49.1,0.36,11.9,✗,✗,✓,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",,62.3,0.57,4.4,✗,✗,✓,監視候補
205A,Logos Holdings Inc.,,63.2,0.62,5.2,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",,59.9,1.08,11.0,✗,✗,✗,監視候補
211A,Cados Corporation,,33.7,3.06,3.2,✗,✗,✓,監視候補
2122,"Interspace Co.,Ltd.",,91.1,0.83,7.2,✗,✗,✓,監視候補
2136,HIP Corporation,,53.4,0.52,2.1,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",,40.2,1.04,8.7,✗,✗,✗,監視候補
2139,"Chuco Co., Ltd.",,35.3,0.59,1.9,✗,✗,✓,監視候補
2156,Saylor Advertising.Inc.,,14.1,0.56,3.3,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",,45.5,0.11,7.8,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",,45.9,0.57,2.9,✗,✗,✓,監視候補
2186,Sobal Corporation,,70.6,0.4,1.8,✗,✗,✓,監視候補
2193,Cookpad Inc.,,91.3,1.13,9.5,✗,✗,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",,62.0,4.19,17.0,✗,✗,✗,監視候補
220A,Faber Company Inc.,,25.3,3.0,3.7,✗,✗,✗,監視候補
2215,"First Baking Co., Ltd.",,42.3,1.41,2.8,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",,72.7,0.27,6.8,✗,✗,✓,監視候補
228A,"OPRO Co., Ltd.",,38.7,0.45,8.7,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",,17.0,0.35,1.4,✗,✗,✓,監視候補
2293,"Takizawa Ham Co., Ltd.",,55.4,3.16,1.3,✗,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",,26.2,0.83,3.2,✗,✗,✓,監視候補
2303,Dawn Corp.,,80.3,0.68,5.1,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",,44.7,1.08,3.3,✗,✗,✓,監視候補
2311,"EPCO Co.,Ltd.",,70.0,0.39,2.1,✗,✗,✓,監視候補
2323,fonfun corporation,,69.7,0.86,6.4,✗,✗,✓,監視候補
2332,"Quest Co., Ltd.",,85.1,0.69,4.8,✗,✗,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",,62.8,1.0,19.0,✗,✗,✗,監視候補
2341,"Arbeit-Times Co., Ltd.",,31.5,0.14,3.0,✗,✗,✓,監視候補
2342,Transgenic Group Inc.,,43.3,0.66,5.3,✗,✗,✓,監視候補
2345,"HODL 1,inc.",,20.3,0.2,13.0,✗,✗,✓,監視候補
2351,ASJ Inc.,,26.9,1.29,9.1,✗,✗,✓,監視候補
2370,"MEDINET Co., Ltd.",,67.6,0.46,8.3,✗,✗,✓,監視候補
2373,Care Twentyone Corporation,,54.4,1.82,3.2,✗,✗,✓,監視候補
2375,GiG Works Inc.,,40.0,7.94,17.0,✗,✗,✗,監視候補
2376,Scinex Corporation,,43.3,0.12,4.2,✗,✗,✓,監視候補
2385,Soiken Holdings Inc.,,55.7,0.21,6.1,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",,14.0,0.02,12.5,✗,✗,✗,監視候補
2391,"Planet, Inc.",,77.8,0.6,0.9,✗,✗,✓,監視候補
2404,"Tetsujin Holdings, Inc.",,69.9,0.34,9.1,✗,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",,57.9,0.22,6.7,✗,✗,✗,監視候補
2411,Gendai Agency Inc.,,51.8,0.48,2.8,✗,✗,✓,監視候補
241A,"ROXX,inc.",,30.2,0.26,7.4,✗,✗,✓,監視候補
2424,Brass Corporation,,31.8,1.04,1.5,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",,25.8,2.35,2.7,✗,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",,23.3,1.66,4.8,✗,✗,✓,監視候補
2436,"Kyodo Public Relations Co., Ltd.",,95.8,1.18,17.6,✗,✗,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",,67.1,0.28,9.2,✗,✗,✗,監視候補
