銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2479,JTEC Corporation,267.0,21.4,3.13,11.2,✓,✓,✗,★ Step1（初動）
2338,"Quantum Solutions Co.,Ltd.",128.0,66.5,12.65,19.0,✓,✓,✗,★ Step1（初動）
7422,"Toho Lamac Co., Ltd.",405.0,20.5,3.84,19.3,✓,✓,✗,★ Step1（初動）
9219,GiXo Ltd.,906.0,50.4,3.36,3.8,✓,✓,✓,★ Step1（初動）
2654,Asmo Corporation,450.0,58.6,3.57,9.0,✓,✓,✓,★ Step1（初動）
7369,"Meiho Holdings,Inc.",386.0,17.5,9.47,15.0,✓,✓,✗,★ Step1（初動）
4990,"Showa Chemical Industry Co., Ltd.",558.0,57.3,4.26,12.5,✓,✓,✗,★ Step1（初動）
3686,DLE Inc.,61.0,26.5,3.05,8.8,✓,✓,✓,★ Step1（初動）
4594,"BrightPath Biotherapeutics Co., Ltd.",58.0,81.9,9.3,13.7,✓,✓,✓,★ Step1（初動）
4387,"ZUU Co.,Ltd.",549.0,24.1,5.04,15.3,✓,✓,✗,★ Step1（初動）
3266,Fund Creation Group Company Limited,80.0,29.7,3.87,2.5,✓,✓,✓,★ Step1（初動）
4932,"Almado, Inc.",821.0,76.3,8.16,14.8,✓,✓,✓,★ Step1（初動）
5252,"Nihon Knowledge Co,Ltd.",830.0,35.9,10.42,13.7,✓,✓,✗,★ Step1（初動）
4882,Perseus Proteomics Inc.,163.0,29.3,25.89,15.6,✓,✓,✗,★ Step1（初動）
3143,O'will Corporation,718.0,64.3,4.05,6.1,✓,✓,✗,★ Step1（初動）
9685,"KYCOM Holdings Co., Ltd.",580.0,29.5,0.97,4.6,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",244.0,48.2,0.84,2.1,✓,✓,✓,◆ Step0（仕込み）
8742,"Kobayashi Yoko Co., Ltd.",590.0,70.3,2.08,6.3,✓,✓,✓,◆ Step0（仕込み）
9225,Bridge Consulting Group Inc.,974.0,20.2,0.87,2.9,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",782.0,81.5,0.57,6.4,✓,✓,✓,◆ Step0（仕込み）
7863,"Hiraga Co.,Ltd.",956.0,27.1,0.58,3.0,✓,✓,✓,◆ Step0（仕込み）
7883,"Sun Messe Co., Ltd.",404.0,62.3,0.83,1.5,✓,✓,✓,◆ Step0（仕込み）
7897,"Hokushin Co., Ltd.",107.0,29.8,0.73,4.8,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",702.0,13.8,0.19,3.8,✓,✓,✓,◆ Step0（仕込み）
2323,fonfun corporation,331.0,67.2,2.42,20.0,✓,✓,✓,◆ Step0（仕込み）
2311,"EPCO Co.,Ltd.",786.0,70.7,1.24,1.8,✓,✓,✓,◆ Step0（仕込み）
2342,Transgenic Group Inc.,255.0,42.0,0.99,12.6,✓,✓,✓,◆ Step0（仕込み）
2373,Care Twentyone Corporation,418.0,56.5,0.38,3.2,✓,✓,✓,◆ Step0（仕込み）
8077,TORQ Inc.,215.0,48.6,0.45,3.8,✓,✓,✓,◆ Step0（仕込み）
8166,"Taka-Q Co., Ltd.",79.0,32.9,0.37,2.6,✓,✓,✓,◆ Step0（仕込み）
9969,"Shokubun Co., Ltd.",238.0,36.5,0.82,2.6,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",404.0,75.1,0.63,9.7,✓,✓,✓,◆ Step0（仕込み）
7571,Yamano Holdings Corporation,89.0,30.3,1.3,13.4,✓,✓,✓,◆ Step0（仕込み）
7567,Sakae Electronics Corporation,616.0,31.2,1.02,5.5,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",968.0,78.8,0.5,1.9,✓,✓,✓,◆ Step0（仕込み）
7602,"Ledax Co.,Ltd.",171.0,37.9,0.21,6.8,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",158.0,86.0,0.33,10.5,✓,✓,✓,◆ Step0（仕込み）
7692,Earth Infinity Co.Ltd.,81.0,89.2,0.47,3.8,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",711.0,52.1,1.3,2.6,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",910.0,80.9,0.64,2.2,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",685.0,37.8,0.6,5.5,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",186.0,27.0,0.44,5.6,✓,✓,✓,◆ Step0（仕込み）
2687,CVS Bay Area Inc.,500.0,24.4,0.29,2.4,✓,✓,✓,◆ Step0（仕込み）
2722,"IK HOLDINGS Co.,Ltd.",361.0,27.3,0.68,1.1,✓,✓,✓,◆ Step0（仕込み）
2778,"Palemo Holdings Co.,Ltd.",116.0,13.5,0.12,6.4,✓,✓,✓,◆ Step0（仕込み）
2876,Delsole Corporation,481.0,42.6,0.62,7.0,✓,✓,✓,◆ Step0（仕込み）
6786,RVH Inc.,49.0,12.4,1.08,4.2,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,99.0,28.5,1.21,3.1,✓,✓,✓,◆ Step0（仕込み）
6819,"Izu Shaboten Resort Co.,Ltd",482.0,88.6,0.76,1.9,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",841.0,87.2,0.61,5.7,✓,✓,✓,◆ Step0（仕込み）
6888,Acmos Inc.,500.0,49.5,0.24,4.1,✓,✓,✓,◆ Step0（仕込み）
6926,"Okaya Electric Industries Co., Ltd.",195.0,43.2,0.58,5.4,✓,✓,✓,◆ Step0（仕込み）
6982,"The Lead Co., Inc.",588.0,15.1,0.42,2.8,✓,✓,✓,◆ Step0（仕込み）
6537,"Washhouse Co.,Ltd.",300.0,20.6,1.84,4.4,✓,✓,✓,◆ Step0（仕込み）
6555,"MS&Consulting Co., Ltd.",435.0,19.4,0.75,4.3,✓,✓,✓,◆ Step0（仕込み）
7837,"R. C. Core Co., Ltd.",340.0,14.1,0.2,6.1,✓,✓,✓,◆ Step0（仕込み）
7898,"Wood One Co.,Ltd.",924.0,84.7,0.96,5.7,✓,✓,✓,◆ Step0（仕込み）
7918,"VIA Holdings,Inc.",107.0,48.4,0.42,2.9,✓,✓,✓,◆ Step0（仕込み）
