銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9478,"SE Holdings and Incubations Co., Ltd.",526.0,79.6,4.12,10.5,✓,✓,✗,★ Step1（初動）
9565,GLOE Inc.,676.0,18.8,3.16,5.6,✓,✓,✗,★ Step1（初動）
9340,"ASO International, Inc.",770.0,75.9,7.58,10.0,✓,✓,✓,★ Step1（初動）
2186,Sobal Corporation,906.5,71.0,3.1,0.9,✓,✓,✓,★ Step1（初動）
8617,"The Kosei Securities Co., Ltd.",642.0,60.6,3.71,16.9,✓,✓,✗,★ Step1（初動）
8119,Sanyei Corporation,800.0,76.0,3.67,5.0,✓,✓,✓,★ Step1（初動）
7217,"Tein, Inc.",459.0,45.0,9.68,10.9,✓,✓,✓,★ Step1（初動）
7093,"adish Co., Ltd.",599.0,12.9,4.37,14.1,✓,✓,✓,★ Step1（初動）
6775,TB Group Inc.,130.0,19.3,3.47,14.0,✓,✓,✗,★ Step1（初動）
7078,INCLUSIVE Holdings Inc.,365.0,36.7,7.46,9.9,✓,✓,✗,★ Step1（初動）
3169,"Misawa & Co., Ltd.",676.0,47.6,3.04,4.3,✓,✓,✓,★ Step1（初動）
4447,"PBsystems,Inc.",506.0,29.2,3.58,8.8,✓,✓,✓,★ Step1（初動）
3440,"NISSO GROUP Co.,Ltd.",916.0,57.0,3.51,9.6,✓,✓,✓,★ Step1（初動）
4370,Mobilus Corporation,313.0,23.8,12.36,17.7,✓,✓,✗,★ Step1（初動）
4707,KITAC Corporation,346.0,20.4,10.45,6.8,✓,✓,✗,★ Step1（初動）
3396,Felissimo Corporation,880.0,62.3,3.96,2.8,✓,✓,✓,★ Step1（初動）
3607,"Kuraudia Holdings Co.,Ltd.",361.0,32.0,3.04,4.0,✓,✓,✓,★ Step1（初動）
4241,atect corporation,669.0,29.3,4.61,11.2,✓,✓,✗,★ Step1（初動）
4178,Sharing Innovations Inc.,551.0,20.3,4.29,14.5,✓,✓,✗,★ Step1（初動）
3958,"Sasatoku Printing Co.,Ltd.",554.0,29.9,3.67,1.1,✓,✓,✓,★ Step1（初動）
4059,"Magmag, Inc.",420.0,12.2,3.45,7.7,✓,✓,✓,★ Step1（初動）
3967,"Eltes Co.,Ltd.",612.0,36.2,4.35,3.6,✓,✓,✓,★ Step1（初動）
3965,"Capital Asset Planning, Inc.",918.0,52.9,5.89,7.4,✓,✓,✓,★ Step1（初動）
9385,Shoei Corporation,764.0,59.0,0.73,4.4,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",841.0,31.0,1.7,5.3,✓,✓,✓,◆ Step0（仕込み）
9331,Caster Co.Ltd.,740.0,14.5,0.01,5.7,✓,✓,✓,◆ Step0（仕込み）
9439,M H Group Ltd.,231.0,26.7,0.02,7.7,✓,✓,✓,◆ Step0（仕込み）
9656,Greenland Resort Company Limited,604.0,62.4,2.65,1.3,✓,✓,✓,◆ Step0（仕込み）
9446,"SAKAI Holdings CO.,LTD",700.0,52.9,0.38,4.2,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,276.0,14.5,0.26,5.3,✓,✓,✓,◆ Step0（仕込み）
2055,"Nichiwa Sangyo Co., Ltd.",349.0,63.0,1.08,6.9,✓,✓,✓,◆ Step0（仕込み）
206A,"PRISM BioLab Co.,LTD",170.0,66.9,1.27,13.2,✓,✓,✓,◆ Step0（仕込み）
8912,Area Quest Inc.,156.0,24.2,0.15,3.3,✓,✓,✓,◆ Step0（仕込み）
2375,GiG Works Inc.,209.0,42.8,1.09,5.0,✓,✓,✓,◆ Step0（仕込み）
2408,"KG Intelligence CO., LTD.",859.0,61.6,0.38,4.7,✓,✓,✓,◆ Step0（仕込み）
2385,Soiken Holdings Inc.,225.0,58.6,0.36,6.1,✓,✓,✓,◆ Step0（仕込み）
2438,"Asukanet Co., Ltd.",356.0,54.0,0.11,9.8,✓,✓,✓,◆ Step0（仕込み）
7898,"Wood One Co.,Ltd.",950.0,88.4,0.74,6.1,✓,✓,✓,◆ Step0（仕込み）
7980,"Shigematsu Works Co., Ltd.",853.0,60.7,0.65,5.8,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,472.0,52.2,0.42,2.6,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",360.0,28.1,0.5,5.8,✓,✓,✓,◆ Step0（仕込み）
7831,Wellco Holdings Corporation,68.0,10.6,0.62,6.1,✓,✓,✓,◆ Step0（仕込み）
7847,Graphite Design Inc.,667.0,43.3,1.51,5.2,✓,✓,✓,◆ Step0（仕込み）
7865,"People Co., Ltd.",344.0,13.2,0.75,3.6,✓,✓,✓,◆ Step0（仕込み）
7883,"Sun Messe Co., Ltd.",404.0,62.8,1.52,3.8,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",899.0,79.9,0.68,1.0,✓,✓,✓,◆ Step0（仕込み）
7610,"Tay Two Co., Ltd.",143.0,88.5,0.76,7.3,✓,✓,✓,◆ Step0（仕込み）
7776,CellSeed Inc.,236.0,93.0,0.98,8.7,✓,✓,✓,◆ Step0（仕込み）
7782,"Sincere Co., LTD.",472.0,31.1,1.22,3.7,✓,✓,✓,◆ Step0（仕込み）
7791,"Dreambed Co.,Ltd.",835.0,33.9,0.26,5.7,✓,✓,✓,◆ Step0（仕込み）
2454,"All About, Inc.",349.0,49.9,0.49,3.2,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",178.0,13.3,0.29,6.6,✓,✓,✓,◆ Step0（仕込み）
220A,Faber Company Inc.,946.0,26.4,1.31,4.6,✓,✓,✓,◆ Step0（仕込み）
2321,Softfront Holdings,136.0,72.3,1.29,15.0,✓,✓,✓,◆ Step0（仕込み）
9215,"CaSy Co., Ltd.",975.0,18.3,2.4,5.1,✓,✓,✓,◆ Step0（仕込み）
2179,"Seigakusha Co.,Ltd.",860.0,47.8,2.85,9.8,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",793.0,83.3,1.09,8.2,✓,✓,✓,◆ Step0（仕込み）
9219,GiXo Ltd.,884.0,49.5,1.13,2.1,✓,✓,✓,◆ Step0（仕込み）
9250,GRCS Inc.,958.0,14.3,0.54,11.7,✓,✓,✓,◆ Step0（仕込み）
9561,GLAD CUBE Inc.,426.0,35.9,1.61,7.8,✓,✓,✓,◆ Step0（仕込み）
9760,"Shingakukai Holdings Co.,Ltd.",121.0,20.1,0.64,2.5,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,883.0,12.7,1.51,2.6,✓,✓,✓,◆ Step0（仕込み）
189A,"D & M Company Co., Ltd.",993.0,22.8,0.61,3.7,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",635.0,14.2,0.21,7.6,✓,✓,✓,◆ Step0（仕込み）
7422,"Toho Lamac Co., Ltd.",369.0,18.8,0.85,4.5,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",611.0,39.1,0.81,2.9,✓,✓,✓,◆ Step0（仕込み）
7372,Decollte Holdings Corporation,395.0,20.3,0.48,8.3,✓,✓,✓,◆ Step0（仕込み）
7370,"Enjin Co., Ltd.",719.0,48.6,1.26,2.4,✓,✓,✓,◆ Step0（仕込み）
7360,"ONDECK Co., Ltd.",656.0,17.1,0.09,4.3,✓,✓,✓,◆ Step0（仕込み）
7150,"The Shimane Bank,Ltd.",534.0,43.9,0.81,13.9,✓,✓,✓,◆ Step0（仕込み）
7192,Mortgage Service Japan Limited,630.0,92.6,0.21,6.4,✓,✓,✓,◆ Step0（仕込み）
7162,"ASTMAX Co., Ltd.",267.0,35.1,0.18,13.1,✓,✓,✓,◆ Step0（仕込み）
7291,"Nihon Plast Co., Ltd.",466.0,87.6,0.81,8.8,✓,✓,✓,◆ Step0（仕込み）
7057,"New Constructor's Network Co., Ltd.",930.0,27.7,1.18,7.8,✓,✓,✓,◆ Step0（仕込み）
7065,UPR Corporation,985.0,75.4,2.85,5.1,✓,✓,✓,◆ Step0（仕込み）
7064,"Howtelevision, Inc.",918.0,24.9,1.47,10.5,✓,✓,✓,◆ Step0（仕込み）
7075,"QLS Holdings Co., Ltd",870.0,65.1,0.64,6.9,✓,✓,✓,◆ Step0（仕込み）
6897,Twinbird Corporation,681.0,72.6,0.22,2.1,✓,✓,✓,◆ Step0（仕込み）
6926,"Okaya Electric Industries Co., Ltd.",189.0,42.3,0.53,3.2,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",915.0,71.8,0.92,2.7,✓,✓,✓,◆ Step0（仕込み）
6964,"Sanko Co., Ltd.",703.0,62.4,0.71,4.3,✓,✓,✓,◆ Step0（仕込み）
2916,"Semba Tohka Industries Co., Ltd",748.0,84.7,1.15,4.0,✓,✓,✓,◆ Step0（仕込み）
6658,"Shirai Electronics Industrial Co., Ltd.",459.0,68.8,0.28,8.5,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,709.0,51.6,0.17,2.1,✓,✓,✓,◆ Step0（仕込み）
6663,"Taiyo Technolex Co.,Ltd.",315.0,19.1,0.16,10.8,✓,✓,✓,◆ Step0（仕込み）
6551,"Tsunagu Group Holdings, Inc.",623.0,51.9,0.6,7.2,✓,✓,✓,◆ Step0（仕込み）
6579,"logly,Inc.",358.0,13.6,1.02,6.7,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",668.0,44.3,0.33,8.7,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,649.0,40.9,0.21,9.3,✓,✓,✓,◆ Step0（仕込み）
6233,KLASS Corporation,396.0,20.7,0.6,2.6,✓,✓,✓,◆ Step0（仕込み）
6292,"Kawata Mfg. Co., Ltd.",856.0,59.8,0.87,7.2,✓,✓,✓,◆ Step0（仕込み）
6307,"Sansei Co.,Ltd.",485.0,37.7,0.46,7.9,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",421.0,47.5,1.33,5.0,✓,✓,✓,◆ Step0（仕込み）
6424,"Takamisawa Cybernetics Company, Ltd.",900.0,37.5,0.14,1.5,✓,✓,✓,◆ Step0（仕込み）
6093,"MITRA Group, Inc.",164.0,71.4,0.91,5.7,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",839.0,51.0,1.48,4.2,✓,✓,✓,◆ Step0（仕込み）
6155,"Takamatsu Machinery Co., Ltd.",541.0,58.4,0.44,8.9,✓,✓,✓,◆ Step0（仕込み）
3071,"Stream Co.,Ltd.",105.0,29.0,0.72,4.0,✓,✓,✓,◆ Step0（仕込み）
3111,"Omikenshi Co., Ltd.",181.0,12.1,1.15,8.3,✓,✓,✓,◆ Step0（仕込み）
3160,"Oomitsu Co., Ltd.",580.0,82.7,0.72,0.5,✓,✓,✓,◆ Step0（仕込み）
5940,"Fujisash Co.,Ltd.",773.0,96.9,0.4,7.7,✓,✓,✓,◆ Step0（仕込み）
5952,Amatei Incorporated,192.0,22.8,0.84,5.5,✓,✓,✓,◆ Step0（仕込み）
6038,"IID, Inc.",834.0,40.9,0.31,4.5,✓,✓,✓,◆ Step0（仕込み）
6054,Livesense Inc.,116.0,32.0,0.37,10.7,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",364.0,70.6,0.25,5.5,✓,✓,✓,◆ Step0（仕込み）
5578,"AR advanced technology, Inc.",855.0,83.8,1.25,10.6,✓,✓,✓,◆ Step0（仕込み）
5616,"Ame Kaze Taiyo, Inc.",655.0,15.9,0.97,5.6,✓,✓,✓,◆ Step0（仕込み）
