銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2375,GiG Works Inc.,234.0,40.0,21.65,17.0,✓,✓,✗,★ Step1（初動）
7061,Japan Hospice Holdings Inc.,525.0,44.2,3.94,19.7,✓,✓,✗,★ Step1（初動）
7602,"Ledax Co.,Ltd.",191.0,38.6,4.69,17.9,✓,✓,✗,★ Step1（初動）
7980,"Shigematsu Works Co., Ltd.",861.0,61.2,11.18,4.6,✓,✓,✓,★ Step1（初動）
5820,"Mitsuboshi Co., Ltd.",869.0,36.3,3.07,9.2,✓,✓,✗,★ Step1（初動）
265A,Hmcomm Inc.,808.0,30.4,12.79,19.2,✓,✓,✗,★ Step1（初動）
4492,Genetec Corporation,402.0,46.5,5.63,11.4,✓,✓,✗,★ Step1（初動）
3137,"Fundely Co., Ltd.",219.0,28.0,5.97,7.4,✓,✓,✓,★ Step1（初動）
4014,"Karadanote, Inc.",557.0,34.4,3.46,13.7,✓,✓,✗,★ Step1（初動）
3991,"Wantedly, Inc.",966.0,90.8,3.18,14.4,✓,✓,✓,★ Step1（初動）
9262,"Silver Life Co., Ltd.",684.0,74.7,1.73,4.2,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,886.0,12.7,0.47,3.3,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",250.0,49.6,1.3,3.7,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",880.0,87.6,0.67,3.9,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",172.0,31.5,0.46,4.8,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",619.0,42.3,0.78,7.3,✓,✓,✓,◆ Step0（仕込み）
7918,"VIA Holdings,Inc.",107.0,48.8,0.27,1.9,✓,✓,✓,◆ Step0（仕込み）
7879,Noda Corporation,673.0,98.6,0.82,4.7,✓,✓,✓,◆ Step0（仕込み）
7872,"Estelle Holdings Co.,Ltd.",618.0,64.8,0.47,1.3,✓,✓,✓,◆ Step0（仕込み）
8077,TORQ Inc.,218.0,49.3,2.31,3.3,✓,✓,✓,◆ Step0（仕込み）
8119,Sanyei Corporation,793.0,75.4,0.34,4.8,✓,✓,✓,◆ Step0（仕込み）
8260,"Izutsuya Co., Ltd.",394.0,43.8,1.06,7.3,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",969.0,80.6,0.13,1.9,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",370.0,28.9,1.97,6.3,✓,✓,✓,◆ Step0（仕込み）
7687,"MICREED Co.,Ltd.",449.0,29.6,1.12,8.9,✓,✓,✓,◆ Step0（仕込み）
7692,Earth Infinity Co.Ltd.,82.0,87.0,0.55,3.8,✓,✓,✓,◆ Step0（仕込み）
7351,"Goodpatch, Inc.",479.0,41.8,0.85,12.3,✓,✓,✓,◆ Step0（仕込み）
7813,"Platz Co., Ltd.",925.0,31.3,0.65,16.7,✓,✓,✓,◆ Step0（仕込み）
9419,"WirelessGate, Inc.",297.0,32.3,1.81,2.4,✓,✓,✓,◆ Step0（仕込み）
2345,"HODL 1,inc.",108.0,20.3,0.12,14.1,✓,✓,✓,◆ Step0（仕込み）
2323,fonfun corporation,328.0,69.7,0.38,6.4,✓,✓,✓,◆ Step0（仕込み）
2311,"EPCO Co.,Ltd.",794.0,70.0,0.54,2.1,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,38.1,0.26,1.2,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",392.0,47.8,1.06,3.4,✓,✓,✓,◆ Step0（仕込み）
2493,"E-SUPPORTLINK, Ltd.",949.0,41.8,0.74,0.6,✓,✓,✓,◆ Step0（仕込み）
7090,Ligua Inc.,953.0,15.1,0.69,16.9,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",308.0,27.7,1.0,5.5,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",187.0,27.0,0.41,5.6,✓,✓,✓,◆ Step0（仕込み）
2722,"IK HOLDINGS Co.,Ltd.",362.0,27.4,1.14,1.1,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",179.0,13.1,0.05,4.6,✓,✓,✓,◆ Step0（仕込み）
6664,"Optoelectronics Co., Ltd.",263.0,39.8,0.94,9.1,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",839.0,85.8,0.44,5.7,✓,✓,✓,◆ Step0（仕込み）
6867,Leader Electronics Corporation,412.0,17.2,1.29,3.7,✓,✓,✓,◆ Step0（仕込み）
6888,Acmos Inc.,500.0,49.5,0.52,2.4,✓,✓,✓,◆ Step0（仕込み）
7036,eMnet Japan.co.ltd.,666.0,25.8,1.07,6.0,✓,✓,✓,◆ Step0（仕込み）
6494,"NFK Holdings Co., Ltd.",98.0,47.8,0.32,7.4,✓,✓,✓,◆ Step0（仕込み）
6579,"logly,Inc.",354.0,13.3,0.12,5.0,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",925.0,72.3,0.39,3.4,✓,✓,✓,◆ Step0（仕込み）
6614,"Shikino High-Tech CO.,LTD.",886.0,37.8,0.65,6.7,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",366.0,70.6,1.06,2.5,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,663.0,41.1,0.37,5.1,✓,✓,✓,◆ Step0（仕込み）
6155,"Takamatsu Machinery Co., Ltd.",542.0,58.2,0.34,2.8,✓,✓,✓,◆ Step0（仕込み）
6233,KLASS Corporation,401.0,21.3,0.88,3.3,✓,✓,✓,◆ Step0（仕込み）
549A,"HITO-TO-HITO Holdings Co.,Ltd.",517.0,70.4,0.67,7.2,✓,✓,✓,◆ Step0（仕込み）
5900,"Daiken Co.,Ltd.",875.0,48.0,0.08,4.5,✓,✓,✓,◆ Step0（仕込み）
5952,Amatei Incorporated,191.0,22.4,0.37,4.9,✓,✓,✓,◆ Step0（仕込み）
5986,"Molitec Steel Co., Ltd.",258.0,57.8,0.82,2.8,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,590.0,16.0,1.14,4.4,✓,✓,✓,◆ Step0（仕込み）
5031,Moi Corporation,355.0,75.3,2.06,7.9,✓,✓,✓,◆ Step0（仕込み）
5125,Fines inc.,475.0,21.1,1.13,1.9,✓,✓,✓,◆ Step0（仕込み）
7362,Terminalcare Support Institute Inc.,869.0,13.3,0.1,5.4,✓,✓,✓,◆ Step0（仕込み）
7461,"Kimura Co.,Ltd.",480.0,71.2,0.09,3.6,✓,✓,✓,◆ Step0（仕込み）
2376,Scinex Corporation,785.0,43.3,0.11,4.2,✓,✓,✓,◆ Step0（仕込み）
2425,"Care Service Co.,Ltd.",670.0,25.8,0.64,4.0,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",436.0,35.0,0.45,1.4,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",512.0,86.1,0.21,6.8,✓,✓,✓,◆ Step0（仕込み）
5162,Asahi Rubber Inc.,804.0,35.8,0.27,4.7,✓,✓,✓,◆ Step0（仕込み）
5134,"POPER Co.,Ltd.",487.0,18.6,0.74,5.9,✓,✓,✓,◆ Step0（仕込み）
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,16.7,0.09,3.5,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,711.0,52.0,0.55,1.9,✓,✓,✓,◆ Step0（仕込み）
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,83.4,0.46,4.3,✓,✓,✓,◆ Step0（仕込み）
4650,"SD ENTERTAINMENT,Inc.",271.0,24.2,0.71,2.6,✓,✓,✓,◆ Step0（仕込み）
3160,"Oomitsu Co., Ltd.",580.0,82.9,1.15,0.5,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,692.0,67.3,0.41,10.4,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",950.0,27.6,0.56,3.5,✓,✓,✓,◆ Step0（仕込み）
4388,"AI,Inc.",377.0,22.4,1.35,4.7,✓,✓,✓,◆ Step0（仕込み）
4487,"Spacemarket,Inc.",233.0,28.1,0.27,6.7,✓,✓,✓,◆ Step0（仕込み）
4057,"Interfactory, Inc.",357.0,14.2,2.41,3.2,✓,✓,✓,◆ Step0（仕込み）
3059,"Hiraki Co.,Ltd.",711.0,34.7,0.5,0.7,✓,✓,✓,◆ Step0（仕込み）
4720,"Johnan Academic Preparatory Institute, Inc.",247.0,19.7,0.31,2.9,✓,✓,✓,◆ Step0（仕込み）
4351,Yamada Servicer Synthetic Office,864.0,36.8,2.71,5.8,✓,✓,✓,◆ Step0（仕込み）
4074,"LaKeel, Inc.",804.0,51.5,0.22,14.4,✓,✓,✓,◆ Step0（仕込み）
3858,Ubiquitous AI Corporation,310.0,32.3,0.82,5.8,✓,✓,✓,◆ Step0（仕込み）
3896,"Awa Paper & Technological Company, Inc.",411.0,41.5,0.8,7.7,✓,✓,✓,◆ Step0（仕込み）
3928,Mynet Inc.,241.0,22.6,0.1,3.9,✓,✓,✓,◆ Step0（仕込み）
3930,"Hatena Co., Ltd.",795.0,24.0,0.15,7.7,✓,✓,✓,◆ Step0（仕込み）
3908,Collabos Corporation,356.0,16.5,1.13,2.9,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,286.0,15.5,0.47,5.1,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",857.0,86.6,1.33,3.6,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",131.0,57.3,1.24,3.1,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,193.0,20.5,0.83,7.8,✓,✓,✓,◆ Step0（仕込み）
3672,AltPlus Inc.,29.0,26.1,0.28,14.8,✓,✓,✓,◆ Step0（仕込み）
3686,DLE Inc.,61.0,26.9,1.6,7.0,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",506.0,17.3,0.45,2.8,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,89.0,40.3,1.3,5.9,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",456.0,35.8,0.18,4.6,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",168.0,23.4,1.03,4.3,✓,✓,✓,◆ Step0（仕込み）
3622,Netyear Group Corporation,497.0,34.5,0.22,3.3,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",969.0,14.9,0.32,6.0,✓,✓,✓,◆ Step0（仕込み）
3224,"General Oyster, Inc.",700.0,37.0,0.61,2.3,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",939.0,56.2,1.09,4.5,✓,✓,✓,◆ Step0（仕込み）
3372,"KANMONKAI Co., Ltd.",221.0,30.1,0.91,0.9,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",404.0,75.1,0.46,7.7,✓,✓,✓,◆ Step0（仕込み）
142A,"JINJIB Co., Ltd.",846.0,24.1,0.16,8.8,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",739.0,13.6,1.29,9.3,✓,✓,✓,◆ Step0（仕込み）
145A,L is B corp.,906.0,45.8,0.23,7.6,✓,✓,✓,◆ Step0（仕込み）
149A,"Thinca Co.,Ltd.",810.0,27.3,0.27,8.3,✓,✓,✓,◆ Step0（仕込み）
1711,"SDS HOLDINGS Co.,Ltd.",247.0,25.7,0.51,3.8,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",260.0,66.8,0.61,4.8,✓,✓,✓,◆ Step0（仕込み）
1994,Takahashi Curtain Wall Corporation,630.0,49.1,1.38,11.9,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,517.0,27.4,0.11,3.0,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",541.0,97.0,0.33,4.0,✓,✓,✓,◆ Step0（仕込み）
9561,GLAD CUBE Inc.,424.0,35.8,0.21,8.9,✓,✓,✓,◆ Step0（仕込み）
9853,"Ginza Renoir Co., Ltd.",910.0,55.6,0.68,0.4,✓,✓,✓,◆ Step0（仕込み）
9854,"Aigan Co.,Ltd.",275.0,53.4,0.49,6.9,✗,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",949.0,88.1,0.34,2.9,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",214.0,59.1,2.04,4.2,✗,✗,✓,監視候補
9878,"SEKIDO Co., Ltd.",413.0,13.2,0.68,1.7,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",331.0,49.1,0.45,1.5,✗,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",881.0,65.7,0.34,3.2,✗,✗,✓,監視候補
9904,"Verite Co., Ltd.",245.0,66.5,0.42,4.6,✗,✓,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",473.0,43.8,0.33,2.8,✗,✓,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",28.0,74.7,0.38,11.1,✓,✗,✗,監視候補
9723,"The Kyoto Hotel, Ltd.",633.0,76.4,0.88,0.6,✗,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",119.0,19.8,1.21,2.5,✗,✗,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",240.0,15.4,0.16,3.8,✗,✗,✓,監視候補
9816,Striders Corporation,247.0,22.0,0.14,5.3,✗,✗,✗,監視候補
9827,"Lilycolor Co., Ltd.",630.0,77.6,0.46,4.0,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",508.0,41.2,0.3,1.6,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",511.0,76.6,0.52,6.6,✗,✗,✓,監視候補
9514,EF-ON Inc.,327.0,69.2,1.28,8.3,✗,✗,✗,監視候補
9560,PROGRIT Inc.,857.0,97.7,0.77,11.1,✗,✗,✗,監視候補
9565,GLOE Inc.,657.0,18.2,2.54,3.4,✓,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",920.0,50.4,0.2,7.5,✗,✗,✓,監視候補
9656,Greenland Resort Company Limited,600.0,62.0,1.63,2.0,✗,✗,✓,監視候補
9685,"KYCOM Holdings Co., Ltd.",570.0,29.0,1.06,4.6,✗,✗,✓,監視候補
9423,Forval RealStraight Inc.,104.0,25.2,1.45,2.9,✗,✗,✓,監視候補
9439,M H Group Ltd.,220.0,25.4,0.12,8.6,✗,✗,✓,監視候補
9445,"Forval Telecom,Inc.",536.0,89.8,1.29,1.1,✓,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",684.0,51.7,1.19,3.2,✗,✗,✓,監視候補
9466,Aidma Marketing Communication Corporation,242.0,31.7,0.14,5.6,✗,✓,✓,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",979.0,37.9,1.35,1.6,✗,✗,✓,監視候補
