銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
1844,"Ohmori Co.,Ltd.",484.0,87.0,18.25,5.1,✓,✓,✓,★ Step1（初動）
8742,"Kobayashi Yoko Co., Ltd.",628.0,73.6,6.78,13.2,✓,✓,✗,★ Step1（初動）
7602,"Ledax Co.,Ltd.",183.0,39.6,5.21,13.0,✓,✓,✓,★ Step1（初動）
3113,UNIVA Oak Holdings Limited,86.0,81.1,6.39,13.2,✓,✓,✗,★ Step1（初動）
4421,"D. I. System Co., Ltd.",954.0,27.6,3.01,3.5,✓,✓,✓,★ Step1（初動）
4594,"BrightPath Biotherapeutics Co., Ltd.",59.0,79.2,3.75,15.7,✓,✓,✗,★ Step1（初動）
4891,"TMS Co., Ltd.",117.0,56.1,4.95,14.7,✓,✓,✓,★ Step1（初動）
5252,"Nihon Knowledge Co,Ltd.",865.0,36.5,3.01,18.5,✓,✓,✗,★ Step1（初動）
9421,NJ Holdings Inc.,516.0,27.3,0.27,2.8,✓,✓,✓,◆ Step0（仕込み）
9423,Forval RealStraight Inc.,105.0,25.5,1.29,2.9,✓,✓,✓,◆ Step0（仕込み）
9212,"Green Earth Institute Co., Ltd.",273.0,31.0,0.62,5.0,✓,✓,✓,◆ Step0（仕込み）
1724,Synclayer Inc.,723.0,32.2,0.19,2.4,✓,✓,✓,◆ Step0（仕込み）
184A,"Manabi-aid Co.,Ltd.",328.0,11.0,0.14,5.1,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",540.0,96.8,0.89,4.0,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,889.0,12.7,0.95,3.3,✓,✓,✓,◆ Step0（仕込み）
1711,"SDS HOLDINGS Co.,Ltd.",245.0,25.8,0.56,3.8,✓,✓,✓,◆ Step0（仕込み）
8260,"Izutsuya Co., Ltd.",396.0,44.0,0.21,7.3,✓,✓,✓,◆ Step0（仕込み）
8938,"GLOME Holdings,Inc.",334.0,34.8,0.04,5.9,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",623.0,42.9,1.44,7.3,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",245.0,48.6,0.4,2.1,✓,✓,✓,◆ Step0（仕込み）
