銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7043,"Alue Co.,Ltd.",946.0,24.2,0.0,8.5,✓,✓,✓,◆ Step0（仕込み）
9972,"Altech Co., Ltd.",,39.1,0.22,4.4,✗,✗,✓,監視候補
9969,"Shokubun Co., Ltd.",,35.9,1.08,2.2,✗,✗,✓,監視候補
9941,"Taiyo Bussan Kaisha,Ltd.",,30.1,0.26,8.9,✗,✗,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",,74.7,2.9,11.5,✗,✗,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",,44.3,1.32,2.8,✗,✗,✓,監視候補
9904,"Verite Co., Ltd.",,66.8,0.4,4.6,✗,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",,66.7,0.18,2.1,✗,✗,✓,監視候補
9895,Consec Corporation,,22.5,0.39,1.9,✗,✗,✓,監視候補
9890,"Makiya Co., Ltd.",,97.2,0.92,3.9,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",,50.0,0.23,1.8,✗,✗,✓,監視候補
9878,"SEKIDO Co., Ltd.",,13.2,0.66,2.0,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",,61.6,0.59,2.3,✗,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",,89.4,0.57,2.9,✗,✗,✓,監視候補
9867,Solekia Limited,,91.6,1.11,7.7,✗,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",,55.7,0.59,5.8,✗,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",,55.6,1.4,0.7,✗,✗,✓,監視候補
149A,"Thinca Co.,Ltd.",,27.4,0.15,10.2,✗,✗,✗,監視候補
148A,"Hatch Work Co.,Ltd.",,32.1,0.08,5.0,✗,✗,✓,監視候補
145A,L is B corp.,,46.8,0.7,7.6,✗,✗,✗,監視候補
1446,"CANDEAL Co.,Ltd",,50.0,0.48,2.2,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",,45.5,1.09,11.3,✗,✗,✓,監視候補
143A,"Ishin Co., Ltd.",,13.5,0.26,5.1,✗,✗,✓,監視候補
