銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2179,"Seigakusha Co.,Ltd.",837.0,46.4,3.56,6.4,✓,✓,✓,★ Step1（初動）
7372,Decollte Holdings Corporation,391.0,20.1,3.13,7.0,✓,✓,✗,★ Step1（初動）
7217,"Tein, Inc.",457.0,44.8,14.41,8.8,✓,✓,✗,★ Step1（初動）
7043,"Alue Co.,Ltd.",938.0,23.9,3.49,8.8,✓,✓,✗,★ Step1（初動）
6964,"Sanko Co., Ltd.",698.0,61.9,4.0,3.4,✓,✓,✓,★ Step1（初動）
6748,"Seiwa Electric Mfg. Co., Ltd.",754.0,97.1,3.57,7.1,✓,✓,✓,★ Step1（初動）
6400,"Fuji Seiki Co.,Ltd.",288.0,23.3,4.15,13.6,✓,✓,✗,★ Step1（初動）
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,37.7,3.68,2.1,✓,✓,✓,★ Step1（初動）
6292,"Kawata Mfg. Co., Ltd.",837.0,58.5,3.12,4.0,✓,✓,✓,★ Step1（初動）
6155,"Takamatsu Machinery Co., Ltd.",538.0,58.1,10.19,8.7,✓,✓,✗,★ Step1（初動）
5973,Toami Corporation,611.0,34.6,4.7,5.0,✓,✓,✓,★ Step1（初動）
5542,Shinhokoku Material Corp.,873.0,58.1,4.36,12.8,✓,✓,✗,★ Step1（初動）
4657,"Environmental Control Center Co.,Ltd.",487.0,23.3,3.46,8.2,✓,✓,✓,★ Step1（初動）
4447,"PBsystems,Inc.",473.0,27.5,3.28,4.2,✓,✓,✓,★ Step1（初動）
4243,"Nix, Inc.",985.0,22.9,11.83,8.8,✓,✓,✗,★ Step1（初動）
4245,"Daiki Axis Co., Ltd.",715.0,94.9,7.52,6.9,✓,✓,✓,★ Step1（初動）
4360,"MANAC Chemical Partners Co.,Ltd",909.0,74.3,4.67,17.9,✓,✓,✗,★ Step1（初動）
3965,"Capital Asset Planning, Inc.",880.0,50.7,3.05,2.9,✓,✓,✓,★ Step1（初動）
3768,Riskmonster.com,568.0,42.1,4.77,2.7,✓,✓,✓,★ Step1（初動）
3323,"Recomm Co., Ltd.",82.0,66.2,7.9,13.9,✓,✓,✗,★ Step1（初動）
3238,"Central General Development Co., Ltd.",401.0,38.6,15.27,8.4,✓,✓,✓,★ Step1（初動）
3143,O'will Corporation,700.0,63.1,3.84,3.4,✓,✓,✓,★ Step1（初動）
3035,ktk Inc.,809.0,44.3,4.62,8.5,✓,✓,✓,★ Step1（初動）
2464,"Aoba-BBT, Inc.",343.0,43.4,4.64,7.5,✓,✓,✓,★ Step1（初動）
