銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
1840,"Tsuchiya Holdings Co., Ltd.",256.0,66.0,3.85,4.9,✓,✓,✓,★ Step1（初動）
9478,"SE Holdings and Incubations Co., Ltd.",526.0,79.6,4.12,10.5,✓,✓,✗,★ Step1（初動）
9565,GLOE Inc.,676.0,18.8,3.16,5.6,✓,✓,✗,★ Step1（初動）
9340,"ASO International, Inc.",770.0,75.9,7.58,10.0,✓,✓,✓,★ Step1（初動）
8617,"The Kosei Securities Co., Ltd.",642.0,60.6,3.71,16.9,✓,✓,✗,★ Step1（初動）
220A,Faber Company Inc.,960.0,26.4,4.17,4.6,✓,✓,✓,★ Step1（初動）
2179,"Seigakusha Co.,Ltd.",861.0,47.8,11.16,9.8,✓,✓,✓,★ Step1（初動）
8119,Sanyei Corporation,800.0,76.0,3.67,5.0,✓,✓,✓,★ Step1（初動）
6775,TB Group Inc.,130.0,19.3,3.47,14.0,✓,✓,✗,★ Step1（初動）
7078,INCLUSIVE Holdings Inc.,365.0,36.7,7.46,9.9,✓,✓,✗,★ Step1（初動）
7217,"Tein, Inc.",459.0,45.0,9.68,10.9,✓,✓,✓,★ Step1（初動）
7093,"adish Co., Ltd.",599.0,12.9,4.37,14.1,✓,✓,✓,★ Step1（初動）
5033,Nulab Inc.,953.0,60.6,7.38,16.9,✓,✓,✗,★ Step1（初動）
3536,"Axas Holdings Co.,Ltd.",129.0,39.1,3.81,1.6,✓,✓,✓,★ Step1（初動）
4707,KITAC Corporation,365.0,20.4,32.37,12.7,✓,✓,✗,★ Step1（初動）
520A,"J-Pharma Co., Ltd.",295.0,53.1,3.71,10.9,✓,✓,✗,★ Step1（初動）
4394,"eXmotion Co., Ltd.",636.0,38.5,6.17,17.6,✓,✓,✓,★ Step1（初動）
4056,Neural Group Inc.,219.0,37.6,7.51,7.2,✓,✓,✗,★ Step1（初動）
3674,"Aucfan Co., Ltd.",339.0,35.7,6.72,7.6,✓,✓,✓,★ Step1（初動）
4728,"Tose Co., Ltd.",647.0,49.0,4.61,2.3,✓,✓,✓,★ Step1（初動）
1711,"SDS HOLDINGS Co.,Ltd.",247.0,25.8,4.49,4.7,✓,✓,✓,★ Step1（初動）
9385,Shoei Corporation,764.0,59.0,0.73,4.4,✓,✓,✓,◆ Step0（仕込み）
2300,"Kyokuto Co., Ltd.",497.0,26.1,0.73,2.6,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",841.0,31.0,1.7,5.3,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,883.0,12.7,1.51,2.6,✓,✓,✓,◆ Step0（仕込み）
9760,"Shingakukai Holdings Co.,Ltd.",121.0,20.1,0.64,2.5,✓,✓,✓,◆ Step0（仕込み）
9656,Greenland Resort Company Limited,604.0,62.4,2.65,1.3,✓,✓,✓,◆ Step0（仕込み）
9561,GLAD CUBE Inc.,426.0,35.9,1.61,7.8,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,281.0,14.5,2.12,6.0,✓,✓,✓,◆ Step0（仕込み）
2139,"Chuco Co., Ltd.",529.0,36.0,0.93,1.5,✓,✓,✓,◆ Step0（仕込み）
9446,"SAKAI Holdings CO.,LTD",700.0,52.9,0.38,4.2,✓,✓,✓,◆ Step0（仕込み）
9439,M H Group Ltd.,231.0,26.7,0.02,7.7,✓,✓,✓,◆ Step0（仕込み）
8166,"Taka-Q Co., Ltd.",79.0,32.9,2.23,2.6,✓,✓,✓,◆ Step0（仕込み）
8769,"Advantage Risk Management Co., Ltd.",506.0,79.5,0.54,6.9,✓,✓,✓,◆ Step0（仕込み）
8912,Area Quest Inc.,156.0,24.2,0.15,3.3,✓,✓,✓,◆ Step0（仕込み）
8835,Taiheiyo Kouhatsu Incorporated,807.0,62.8,1.03,4.4,✓,✓,✓,◆ Step0（仕込み）
2370,"MEDINET Co., Ltd.",26.0,73.2,1.34,4.0,✓,✓,✓,◆ Step0（仕込み）
2375,GiG Works Inc.,215.0,42.8,1.94,7.5,✓,✓,✓,◆ Step0（仕込み）
2376,Scinex Corporation,791.0,44.4,0.04,7.3,✓,✓,✓,◆ Step0（仕込み）
2351,ASJ Inc.,328.0,25.6,0.29,8.7,✓,✓,✓,◆ Step0（仕込み）
2408,"KG Intelligence CO., LTD.",859.0,61.6,0.39,4.7,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,473.0,52.2,1.14,2.6,✓,✓,✓,◆ Step0（仕込み）
7980,"Shigematsu Works Co., Ltd.",853.0,60.7,0.65,5.8,✓,✓,✓,◆ Step0（仕込み）
7898,"Wood One Co.,Ltd.",950.0,88.4,0.74,6.1,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",360.0,28.1,0.5,5.8,✓,✓,✓,◆ Step0（仕込み）
7791,"Dreambed Co.,Ltd.",835.0,33.9,0.26,5.7,✓,✓,✓,◆ Step0（仕込み）
7831,Wellco Holdings Corporation,68.0,10.6,0.62,6.1,✓,✓,✓,◆ Step0（仕込み）
7847,Graphite Design Inc.,667.0,43.3,1.51,5.2,✓,✓,✓,◆ Step0（仕込み）
7865,"People Co., Ltd.",344.0,13.2,0.75,3.6,✓,✓,✓,◆ Step0（仕込み）
7883,"Sun Messe Co., Ltd.",404.0,62.8,1.52,3.8,✓,✓,✓,◆ Step0（仕込み）
2440,"Gurunavi, Inc.",134.0,75.5,0.95,13.6,✓,✓,✓,◆ Step0（仕込み）
2454,"All About, Inc.",354.0,49.9,1.94,4.4,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",177.0,13.3,0.34,6.6,✓,✓,✓,◆ Step0（仕込み）
2479,JTEC Corporation,246.0,19.7,1.76,4.7,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",668.0,36.9,0.16,4.0,✓,✓,✓,◆ Step0（仕込み）
9331,Caster Co.Ltd.,740.0,14.5,0.01,5.7,✓,✓,✓,◆ Step0（仕込み）
2311,"EPCO Co.,Ltd.",788.0,70.6,0.2,1.8,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",174.0,31.8,1.45,8.1,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",793.0,83.3,1.09,8.2,✓,✓,✓,◆ Step0（仕込み）
9215,"CaSy Co., Ltd.",975.0,18.3,2.4,5.1,✓,✓,✓,◆ Step0（仕込み）
189A,"D & M Company Co., Ltd.",998.0,23.1,0.6,3.6,✓,✓,✓,◆ Step0（仕込み）
2055,"Nichiwa Sangyo Co., Ltd.",348.0,63.0,0.34,6.9,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",657.0,14.2,0.68,11.2,✓,✓,✓,◆ Step0（仕込み）
1724,Synclayer Inc.,717.0,32.1,0.66,5.3,✓,✓,✓,◆ Step0（仕込み）
7486,"Sanrin Co., Ltd.",822.0,99.5,2.1,3.7,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",665.0,41.6,0.67,5.0,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",839.0,51.0,1.48,4.2,✓,✓,✓,◆ Step0（仕込み）
7782,"Sincere Co., LTD.",472.0,31.1,1.22,3.7,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",916.0,71.8,0.66,2.7,✓,✓,✓,◆ Step0（仕込み）
2778,"Palemo Holdings Co.,Ltd.",116.0,13.7,1.64,7.4,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",556.0,42.1,0.56,2.6,✓,✓,✓,◆ Step0（仕込み）
7527,SystemSoft Corporation,55.0,58.2,1.14,17.0,✓,✓,✓,◆ Step0（仕込み）
