銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7040,"Sun-Life Holding Co.,Ltd.",978.0,59.9,0.22,2.9,✓,✓,✓,◆ Step0（仕込み）
5619,MRSO Inc.,855.0,30.0,1.71,5.0,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",,73.6,0.91,12.4,✗,✗,✗,監視候補
9929,"Heiwa Paper Co.,Ltd.",,44.1,1.04,2.2,✗,✗,✓,監視候補
9904,"Verite Co., Ltd.",,66.8,1.92,8.8,✗,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",,66.8,0.42,2.9,✗,✗,✓,監視候補
9895,Consec Corporation,,22.2,0.72,1.0,✗,✗,✓,監視候補
9890,"Makiya Co., Ltd.",,98.2,0.85,2.4,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",,49.9,1.22,1.8,✗,✗,✓,監視候補
9878,"SEKIDO Co., Ltd.",,13.1,1.78,2.0,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",,61.0,0.47,6.4,✗,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",,88.5,1.03,2.6,✗,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",,54.3,0.38,14.9,✗,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",,55.5,0.61,0.8,✗,✗,✓,監視候補
9849,Kyodo Paper Holdings,,30.4,1.04,1.0,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",,41.6,0.94,1.4,✗,✗,✓,監視候補
9827,"Lilycolor Co., Ltd.",,78.2,0.85,1.9,✗,✗,✓,監視候補
9820,MT Genex Corporation,,40.3,1.07,6.2,✗,✗,✓,監視候補
149A,"Thinca Co.,Ltd.",,27.4,0.73,7.3,✗,✗,✓,監視候補
148A,"Hatch Work Co.,Ltd.",,32.8,0.31,5.6,✗,✗,✓,監視候補
145A,L is B corp.,,45.8,0.13,13.8,✗,✗,✗,監視候補
1446,"CANDEAL Co.,Ltd",,50.3,0.54,2.4,✗,✗,✓,監視候補
1444,"Nissou Co.,Ltd.",,28.5,0.12,9.5,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",,46.3,0.97,14.9,✗,✗,✗,監視候補
143A,"Ishin Co., Ltd.",,13.4,0.23,6.7,✗,✗,✗,監視候補
142A,"JINJIB Co., Ltd.",,24.4,0.94,13.3,✗,✗,✗,監視候補
1420,Sanyo Homes Corporation,,78.6,0.67,3.0,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",,92.4,0.52,2.9,✗,✗,✓,監視候補
1401,Mbs Inc,,89.9,0.08,5.0,✗,✗,✓,監視候補
138A,"Hikari Food Service Co., Ltd.",,31.5,3.12,7.8,✗,✗,✓,監視候補
1383,"Berg Earth Co.,Ltd.",,48.0,0.54,1.3,✗,✗,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",,41.7,0.33,1.0,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",,20.2,0.72,12.7,✗,✗,✓,監視候補
9941,"Taiyo Bussan Kaisha,Ltd.",,30.7,0.19,6.8,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",,62.1,0.7,19.4,✗,✗,✗,監視候補
205A,Logos Holdings Inc.,,66.0,0.44,13.4,✗,✗,✓,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",,62.7,1.39,8.2,✗,✗,✓,監視候補
1997,"Akatsuki Eazima Co., Ltd.",,85.6,0.74,14.5,✗,✗,✗,監視候補
1994,Takahashi Curtain Wall Corporation,,48.4,2.1,12.1,✗,✗,✗,監視候補
1992,"Kanda Tsushinki Co., Ltd.",,68.3,1.48,8.6,✗,✗,✓,監視候補
198A,PostPrime Inc.,,20.1,0.22,5.3,✗,✗,✓,監視候補
192A,Integroup Inc.,,26.3,0.09,3.2,✗,✗,✓,監視候補
190A,Chordia Therapeutics Inc.,,55.7,0.63,12.3,✗,✗,✗,監視候補
1905,Tenox Corporation,,98.6,0.37,6.4,✗,✗,✓,監視候補
189A,"D & M Company Co., Ltd.",,22.4,0.36,3.7,✗,✗,✓,監視候補
1897,"The Kaneshita Construction Co.,Ltd.",,68.0,0.15,15.9,✗,✗,✓,監視候補
184A,"Manabi-aid Co.,Ltd.",,10.9,0.13,19.5,✗,✗,✗,監視候補
1844,"Ohmori Co.,Ltd.",,91.5,0.55,7.1,✗,✗,✓,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",,64.7,1.74,4.9,✗,✗,✓,監視候補
1788,Santo Corporation,,26.6,0.34,4.3,✗,✗,✓,監視候補
228A,"OPRO Co., Ltd.",,38.9,0.33,6.9,✗,✗,✗,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",,74.7,1.54,11.4,✗,✗,✗,監視候補
2215,"First Baking Co., Ltd.",,42.1,0.83,8.3,✗,✗,✗,監視候補
220A,Faber Company Inc.,,25.8,0.73,4.6,✗,✗,✓,監視候補
2195,"Amita Holdings Co.,Ltd.",,62.8,0.76,9.9,✗,✗,✓,監視候補
2193,Cookpad Inc.,,97.8,1.07,16.0,✗,✗,✗,監視候補
2186,Sobal Corporation,,72.5,1.45,0.8,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",,46.8,0.45,4.4,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",,47.6,0.41,9.8,✗,✗,✓,監視候補
2164,"Chiikishinbunsha Co.,Ltd.",,22.6,0.21,15.8,✗,✗,✗,監視候補
2156,Saylor Advertising.Inc.,,14.2,0.37,5.7,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",,35.6,1.6,1.5,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",,43.7,0.11,4.5,✗,✗,✗,監視候補
2136,HIP Corporation,,54.3,1.51,3.9,✗,✗,✓,監視候補
2122,"Interspace Co.,Ltd.",,91.6,0.42,4.4,✗,✗,✓,監視候補
211A,Cados Corporation,,34.1,0.33,12.8,✗,✗,✓,監視候補
2376,Scinex Corporation,782.0,44.4,0.21,7.3,✗,✓,✓,監視候補
