銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
8912,Area Quest Inc.,170.0,26.3,119.47,11.8,✓,✓,✓,★ Step1（初動）
8518,"Japan Asia Investment Co., Ltd.",153.0,42.1,3.15,17.7,✓,✓,✗,★ Step1（初動）
8247,"Daiwa Co.,Ltd.",341.0,19.1,23.67,18.0,✓,✓,✓,★ Step1（初動）
7162,"ASTMAX Co., Ltd.",308.0,40.5,11.45,17.1,✓,✓,✗,★ Step1（初動）
2894,"Ishii Food Co., Ltd.",363.0,62.1,3.17,8.0,✓,✓,✓,★ Step1（初動）
7075,"QLS Holdings Co., Ltd",933.0,69.8,3.2,12.1,✓,✓,✗,★ Step1（初動）
7351,"Goodpatch, Inc.",480.0,41.9,3.08,13.3,✓,✓,✓,★ Step1（初動）
6897,Twinbird Corporation,702.0,74.9,11.34,4.8,✓,✓,✗,★ Step1（初動）
6538,Disruptors Inc.,250.0,51.2,5.34,13.5,✓,✓,✓,★ Step1（初動）
6233,KLASS Corporation,400.0,20.9,6.99,3.9,✓,✓,✓,★ Step1（初動）
4896,"K Pharma,Inc.",792.0,92.1,3.07,11.1,✓,✓,✓,★ Step1（初動）
4750,"Daisan Co., Ltd.",568.0,36.4,9.39,4.2,✓,✓,✗,★ Step1（初動）
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,41.6,3.83,3.3,✓,✓,✓,★ Step1（初動）
3598,"Yamaki Co.,Ltd.",167.0,23.7,3.19,3.7,✓,✓,✓,★ Step1（初動）
4387,"ZUU Co.,Ltd.",532.0,25.3,20.69,12.2,✓,✓,✗,★ Step1（初動）
4351,Yamada Servicer Synthetic Office,841.0,35.8,3.33,4.6,✓,✓,✓,★ Step1（初動）
2195,"Amita Holdings Co.,Ltd.",379.0,69.2,3.13,17.8,✓,✓,✗,★ Step1（初動）
3750,ADR Biomedical Holdings Inc.,848.0,74.6,5.28,11.1,✓,✓,✗,★ Step1（初動）
3646,"Ekitan & Co., Ltd.",380.0,16.6,23.52,14.5,✓,✓,✗,★ Step1（初動）
3571,"Sotoh Co., Ltd.",736.0,90.1,4.17,3.7,✓,✓,✓,★ Step1（初動）
3991,"Wantedly, Inc.",984.0,92.4,4.13,17.9,✓,✓,✗,★ Step1（初動）
1994,Takahashi Curtain Wall Corporation,622.0,49.0,3.18,12.4,✓,✓,✗,★ Step1（初動）
9466,Aidma Marketing Communication Corporation,243.0,31.8,19.64,9.0,✓,✓,✓,★ Step1（初動）
7953,"Kikusui Chemical Industries Co., Ltd.",402.0,50.4,0.86,5.2,✓,✓,✓,◆ Step0（仕込み）
9219,GiXo Ltd.,903.0,50.5,1.33,3.2,✓,✓,✓,◆ Step0（仕込み）
9215,"CaSy Co., Ltd.",995.0,18.6,1.09,5.9,✓,✓,✓,◆ Step0（仕込み）
9253,Slogan Inc.,738.0,18.6,0.33,5.2,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,883.0,12.7,0.56,2.6,✓,✓,✓,◆ Step0（仕込み）
7939,"Kensoh Co.,Ltd.",609.0,23.1,0.39,3.5,✓,✓,✓,◆ Step0（仕込み）
2454,"All About, Inc.",354.0,50.0,1.37,5.3,✓,✓,✓,◆ Step0（仕込み）
2376,Scinex Corporation,784.0,44.3,0.32,7.3,✓,✓,✓,◆ Step0（仕込み）
9929,"Heiwa Paper Co.,Ltd.",475.0,43.9,0.23,2.8,✓,✓,✓,◆ Step0（仕込み）
7791,"Dreambed Co.,Ltd.",839.0,34.1,1.96,6.2,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",154.0,84.3,0.67,11.4,✓,✓,✓,◆ Step0（仕込み）
7602,"Ledax Co.,Ltd.",169.0,35.0,0.11,6.8,✓,✓,✓,◆ Step0（仕込み）
7585,Kan-Nanmaru Corporation,408.0,15.6,0.8,1.2,✓,✓,✓,◆ Step0（仕込み）
7196,Casa Inc.,748.0,67.9,0.29,3.3,✓,✓,✓,◆ Step0（仕込み）
7217,"Tein, Inc.",460.0,45.1,0.64,10.9,✓,✓,✓,◆ Step0（仕込み）
7837,"R. C. Core Co., Ltd.",340.0,14.1,0.09,6.1,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,669.0,64.5,1.61,5.0,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",835.0,50.7,0.59,4.2,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",680.0,42.5,1.18,6.9,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",302.0,27.7,1.56,4.8,✓,✓,✓,◆ Step0（仕込み）
2654,Asmo Corporation,430.0,58.0,1.61,5.4,✓,✓,✓,◆ Step0（仕込み）
