銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9253,Slogan Inc.,770.0,19.2,3.42,5.9,✓,✓,✓,★ Step1（初動）
9212,"Green Earth Institute Co., Ltd.",288.0,32.3,9.68,9.9,✓,✓,✗,★ Step1（初動）
8107,Kimuratan Corporation,31.0,85.4,4.57,6.7,✓,✓,✓,★ Step1（初動）
9330,AGEHA Inc.,900.0,12.9,3.56,3.4,✓,✓,✓,★ Step1（初動）
7345,AI Partners Financial Inc.,945.0,31.2,5.2,2.5,✓,✓,✓,★ Step1（初動）
2376,Scinex Corporation,800.0,44.5,18.98,3.9,✓,✓,✓,★ Step1（初動）
5542,Shinhokoku Material Corp.,999.0,76.5,3.34,12.4,✓,✓,✗,★ Step1（初動）
5986,"Molitec Steel Co., Ltd.",260.0,58.0,3.01,2.0,✓,✓,✓,★ Step1（初動）
3169,"Misawa & Co., Ltd.",676.0,48.0,3.24,3.9,✓,✓,✓,★ Step1（初動）
4379,Photosynth inc.,465.0,74.9,4.53,10.1,✓,✓,✗,★ Step1（初動）
4387,"ZUU Co.,Ltd.",569.0,26.7,6.56,14.7,✓,✓,✗,★ Step1（初動）
9816,Striders Corporation,256.0,22.8,21.96,5.3,✓,✓,✓,★ Step1（初動）
9423,Forval RealStraight Inc.,106.0,25.7,0.84,2.9,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,518.0,27.4,0.33,2.4,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,279.0,14.5,0.42,3.3,✓,✓,✓,◆ Step0（仕込み）
9466,Aidma Marketing Communication Corporation,241.0,31.6,0.11,2.9,✓,✓,✓,◆ Step0（仕込み）
9327,"e-LogiT co.,ltd.",191.0,30.3,0.11,4.9,✓,✓,✓,◆ Step0（仕込み）
9259,"TAKAYOSHI Holdings, INC.",857.0,48.1,0.67,2.7,✓,✓,✓,◆ Step0（仕込み）
8617,"The Kosei Securities Co., Ltd.",618.0,58.1,0.32,10.6,✓,✓,✓,◆ Step0（仕込み）
8518,"Japan Asia Investment Co., Ltd.",156.0,42.6,0.27,13.9,✓,✓,✓,◆ Step0（仕込み）
8938,"GLOME Holdings,Inc.",337.0,35.1,0.09,5.9,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",249.0,50.0,0.43,3.7,✓,✓,✓,◆ Step0（仕込み）
220A,Faber Company Inc.,955.0,26.3,0.52,5.4,✓,✓,✓,◆ Step0（仕込み）
8912,Area Quest Inc.,157.0,23.3,0.22,10.4,✓,✓,✓,◆ Step0（仕込み）
7980,"Shigematsu Works Co., Ltd.",873.0,61.9,1.47,5.2,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,683.0,65.2,0.92,5.9,✓,✓,✓,◆ Step0（仕込み）
7837,"R. C. Core Co., Ltd.",346.0,14.5,0.17,4.5,✓,✓,✓,◆ Step0（仕込み）
9445,"Forval Telecom,Inc.",551.0,92.3,1.37,3.6,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",887.0,88.4,0.51,3.5,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",794.0,83.8,0.57,3.9,✓,✓,✓,◆ Step0（仕込み）
130A,Veritas In Silico Inc.,436.0,28.2,0.84,5.6,✓,✓,✓,◆ Step0（仕込み）
9419,"WirelessGate, Inc.",300.0,32.6,0.56,2.7,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",158.0,87.6,0.49,5.3,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",989.0,80.1,0.89,3.8,✓,✓,✓,◆ Step0（仕込み）
7782,"Sincere Co., LTD.",490.0,32.1,0.91,7.4,✓,✓,✓,◆ Step0（仕込み）
7695,"Koukandekirukun, Inc.",952.0,71.3,0.33,11.5,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,470.0,51.5,1.44,2.2,✓,✓,✓,◆ Step0（仕込み）
7462,CAPITA Inc.,409.0,33.5,0.37,8.8,✓,✓,✓,◆ Step0（仕込み）
7494,"Konaka Co.,Ltd.",244.0,81.8,0.56,2.1,✓,✓,✓,◆ Step0（仕込み）
7791,"Dreambed Co.,Ltd.",831.0,33.6,1.34,2.2,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,37.8,0.39,0.9,✓,✓,✓,◆ Step0（仕込み）
7360,"ONDECK Co., Ltd.",650.0,16.8,0.72,3.6,✓,✓,✓,◆ Step0（仕込み）
