銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9219,GiXo Ltd.,906.0,50.7,3.36,3.8,✓,✓,✓,★ Step1（初動）
9340,"ASO International, Inc.",799.0,78.8,6.83,14.6,✓,✓,✗,★ Step1（初動）
7369,"Meiho Holdings,Inc.",399.0,18.2,4.01,15.0,✓,✓,✓,★ Step1（初動）
7422,"Toho Lamac Co., Ltd.",421.0,20.6,3.31,19.3,✓,✓,✗,★ Step1（初動）
2654,Asmo Corporation,444.0,60.6,3.54,8.3,✓,✓,✓,★ Step1（初動）
3143,O'will Corporation,728.0,64.8,12.76,6.1,✓,✓,✗,★ Step1（初動）
5252,"Nihon Knowledge Co,Ltd.",800.0,34.5,6.56,13.6,✓,✓,✗,★ Step1（初動）
6867,Leader Electronics Corporation,414.0,17.5,9.69,3.7,✓,✓,✓,★ Step1（初動）
3071,"Stream Co.,Ltd.",107.0,27.6,3.25,4.9,✓,✓,✓,★ Step1（初動）
3238,"Central General Development Co., Ltd.",392.0,37.0,3.69,4.7,✓,✓,✓,★ Step1（初動）
3796,"e-Seikatsu Co.,Ltd.",338.0,45.5,4.4,18.6,✓,✓,✗,★ Step1（初動）
175A,"Will Smart Co.,LTD.",664.0,14.0,12.33,10.7,✓,✓,✓,★ Step1（初動）
9476,"Chuokeizai-Sha Holdings, Inc.",991.0,38.4,0.19,1.8,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,281.0,14.2,0.46,3.3,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,515.0,27.3,0.52,2.6,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",538.0,96.6,0.58,6.3,✓,✓,✓,◆ Step0（仕込み）
9259,"TAKAYOSHI Holdings, INC.",858.0,48.1,0.2,4.1,✓,✓,✓,◆ Step0（仕込み）
8166,"Taka-Q Co., Ltd.",79.0,32.9,0.37,2.6,✓,✓,✓,◆ Step0（仕込み）
8742,"Kobayashi Yoko Co., Ltd.",590.0,69.1,2.08,6.3,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",613.0,42.9,0.65,7.3,✓,✓,✓,◆ Step0（仕込み）
2300,"Kyokuto Co., Ltd.",500.0,26.1,0.44,3.2,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",173.0,31.3,0.27,5.5,✓,✓,✓,◆ Step0（仕込み）
2342,Transgenic Group Inc.,260.0,42.5,1.98,17.6,✓,✓,✓,◆ Step0（仕込み）
2351,ASJ Inc.,347.0,26.5,0.68,11.6,✓,✓,✓,◆ Step0（仕込み）
2373,Care Twentyone Corporation,414.0,56.5,0.76,3.0,✓,✓,✓,◆ Step0（仕込み）
7883,"Sun Messe Co., Ltd.",404.0,62.8,0.83,1.5,✓,✓,✓,◆ Step0（仕込み）
7897,"Hokushin Co., Ltd.",107.0,30.3,0.73,4.8,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",838.0,30.9,0.93,4.7,✓,✓,✓,◆ Step0（仕込み）
9423,Forval RealStraight Inc.,105.0,25.5,1.13,2.9,✓,✓,✓,◆ Step0（仕込み）
2186,Sobal Corporation,905.0,71.0,1.1,1.8,✓,✓,✓,◆ Step0（仕込み）
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,19.7,0.7,4.5,✓,✓,✓,◆ Step0（仕込み）
137A,"Cocolive, Inc.",716.0,21.2,0.35,8.6,✓,✓,✓,◆ Step0（仕込み）
8077,TORQ Inc.,215.0,48.6,0.45,3.8,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",370.0,28.9,0.45,6.3,✓,✓,✓,◆ Step0（仕込み）
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,37.0,0.23,7.5,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,684.0,64.8,1.68,7.7,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",910.0,80.9,1.18,2.2,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",971.0,78.8,0.39,2.1,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,472.0,51.7,0.7,2.8,✓,✓,✓,◆ Step0（仕込み）
7863,"Hiraga Co.,Ltd.",956.0,27.5,0.58,3.0,✓,✓,✓,◆ Step0（仕込み）
7692,Earth Infinity Co.Ltd.,81.0,89.2,1.48,6.5,✓,✓,✓,◆ Step0（仕込み）
7372,Decollte Holdings Corporation,395.0,20.0,0.89,4.9,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",628.0,39.5,1.08,5.7,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",834.0,50.3,0.37,4.2,✓,✓,✓,◆ Step0（仕込み）
7461,"Kimura Co.,Ltd.",478.0,70.3,0.37,3.6,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",390.0,47.5,0.55,4.5,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",158.0,86.5,0.35,11.3,✓,✓,✓,◆ Step0（仕込み）
2454,"All About, Inc.",354.0,49.7,0.51,5.3,✓,✓,✓,◆ Step0（仕込み）
7567,Sakae Electronics Corporation,608.0,31.3,0.53,10.6,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,38.0,0.06,1.2,✓,✓,✓,◆ Step0（仕込み）
7297,"Car Mate Mfg. Co., Ltd.",873.0,60.9,2.97,2.5,✓,✓,✓,◆ Step0（仕込み）
7217,"Tein, Inc.",457.0,44.3,0.72,3.3,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",692.0,37.8,0.68,5.5,✓,✓,✓,◆ Step0（仕込み）
2493,"E-SUPPORTLINK, Ltd.",947.0,41.7,0.28,1.0,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",308.0,27.8,2.45,5.5,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",187.0,26.9,0.46,6.2,✓,✓,✓,◆ Step0（仕込み）
2687,CVS Bay Area Inc.,500.0,24.7,2.31,2.4,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",711.0,52.3,1.67,2.6,✓,✓,✓,◆ Step0（仕込み）
7043,"Alue Co.,Ltd.",945.0,23.9,0.29,1.9,✓,✓,✓,◆ Step0（仕込み）
7898,"Wood One Co.,Ltd.",924.0,86.0,0.96,5.7,✓,✓,✓,◆ Step0（仕込み）
7918,"VIA Holdings,Inc.",107.0,48.8,0.42,2.9,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",244.0,48.4,0.84,2.1,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",260.0,67.0,1.3,4.8,✓,✓,✓,◆ Step0（仕込み）
2055,"Nichiwa Sangyo Co., Ltd.",351.0,63.4,1.14,4.4,✓,✓,✓,◆ Step0（仕込み）
6819,"Izu Shaboten Resort Co.,Ltd",480.0,89.2,1.26,1.5,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,99.0,28.5,1.16,3.1,✓,✓,✓,◆ Step0（仕込み）
6786,RVH Inc.,49.0,12.4,0.4,4.2,✓,✓,✓,◆ Step0（仕込み）
7057,"New Constructor's Network Co., Ltd.",934.0,27.5,0.54,7.5,✓,✓,✓,◆ Step0（仕込み）
7048,VELTRA Corporation,159.0,57.8,0.18,11.0,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",846.0,87.2,0.93,5.7,✓,✓,✓,◆ Step0（仕込み）
7040,"Sun-Life Holding Co.,Ltd.",978.0,59.5,0.3,2.9,✓,✓,✓,◆ Step0（仕込み）
2778,"Palemo Holdings Co.,Ltd.",116.0,13.7,0.37,6.4,✓,✓,✓,◆ Step0（仕込み）
6748,"Seiwa Electric Mfg. Co., Ltd.",789.0,99.7,0.63,6.5,✓,✓,✓,◆ Step0（仕込み）
6771,"Ikegami Tsushinki Co., Ltd.",678.0,44.4,0.49,4.5,✓,✓,✓,◆ Step0（仕込み）
6776,"Tensho Electric Industries Co., Ltd.",290.0,49.2,1.91,8.2,✓,✓,✓,◆ Step0（仕込み）
6552,GameWith Inc.,177.0,30.2,0.38,3.5,✓,✓,✓,◆ Step0（仕込み）
2876,Delsole Corporation,481.0,42.8,0.46,7.0,✓,✓,✓,◆ Step0（仕込み）
6658,"Shirai Electronics Industrial Co., Ltd.",454.0,66.9,0.5,6.0,✓,✓,✓,◆ Step0（仕込み）
6663,"Taiyo Technolex Co.,Ltd.",315.0,18.9,0.23,9.2,✓,✓,✓,◆ Step0（仕込み）
6694,Zoom Corporation,768.0,35.0,2.26,18.9,✓,✓,✓,◆ Step0（仕込み）
6307,"Sansei Co.,Ltd.",495.0,38.7,0.35,6.2,✓,✓,✓,◆ Step0（仕込み）
