銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9445,"Forval Telecom,Inc.",546.0,91.5,3.3,2.4,✓,✓,✓,★ Step1（初動）
7980,"Shigematsu Works Co., Ltd.",877.0,62.4,3.59,5.7,✓,✓,✓,★ Step1（初動）
8107,Kimuratan Corporation,31.0,85.4,3.31,6.7,✓,✓,✓,★ Step1（初動）
220A,Faber Company Inc.,951.0,26.3,3.88,5.4,✓,✓,✓,★ Step1（初動）
2373,Care Twentyone Corporation,447.0,60.5,14.23,11.2,✓,✓,✗,★ Step1（初動）
6049,ItoKuro Inc.,256.0,51.1,9.01,5.3,✓,✓,✓,★ Step1（初動）
5491,"Nippon Kinzoku Co., Ltd.",928.0,60.0,3.12,5.6,✓,✓,✗,★ Step1（初動）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",369.0,71.6,3.32,3.4,✓,✓,✓,★ Step1（初動）
4429,"Ricksoft Co., Ltd.",750.0,33.7,7.05,5.3,✓,✓,✓,★ Step1（初動）
3187,miratap inc.,410.0,69.0,14.58,17.3,✓,✓,✗,★ Step1（初動）
3624,Axel Mark Inc.,93.0,62.7,4.81,17.7,✓,✓,✗,★ Step1（初動）
3988,"SYS Holdings Co., Ltd.",560.0,59.2,10.55,4.2,✓,✓,✗,★ Step1（初動）
9561,GLAD CUBE Inc.,425.0,35.9,0.59,8.4,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,277.0,14.5,1.15,3.3,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,890.0,12.8,1.11,3.4,✓,✓,✓,◆ Step0（仕込み）
9259,"TAKAYOSHI Holdings, INC.",854.0,47.9,0.47,2.7,✓,✓,✓,◆ Step0（仕込み）
8835,Taiheiyo Kouhatsu Incorporated,800.0,62.2,0.12,3.5,✓,✓,✓,◆ Step0（仕込み）
8769,"Advantage Risk Management Co., Ltd.",520.0,81.7,1.52,5.9,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",845.0,31.2,0.91,4.1,✓,✓,✓,◆ Step0（仕込み）
8938,"GLOME Holdings,Inc.",337.0,35.1,0.21,5.9,✓,✓,✓,◆ Step0（仕込み）
9162,"Bleach, Inc.",230.0,59.2,0.34,2.2,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",885.0,88.1,0.26,3.3,✓,✓,✓,◆ Step0（仕込み）
8946,Asian Star Co.,76.0,20.3,0.37,2.7,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",248.0,49.2,0.31,3.7,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",793.0,83.3,1.3,5.0,✓,✓,✓,◆ Step0（仕込み）
9215,"CaSy Co., Ltd.",986.0,18.5,0.78,6.6,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",620.0,42.6,0.44,2.8,✓,✓,✓,◆ Step0（仕込み）
9342,Sumasapo Inc.,987.0,23.7,0.2,7.2,✓,✓,✓,◆ Step0（仕込み）
9363,"Daiun Co.,Ltd.",537.0,26.0,0.88,4.4,✓,✓,✓,◆ Step0（仕込み）
9419,"WirelessGate, Inc.",297.0,32.3,1.44,2.8,✓,✓,✓,◆ Step0（仕込み）
1994,Takahashi Curtain Wall Corporation,622.0,49.1,0.06,11.9,✓,✓,✓,◆ Step0（仕込み）
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,19.7,0.51,2.3,✓,✓,✓,◆ Step0（仕込み）
8518,"Japan Asia Investment Co., Ltd.",155.0,42.6,0.35,13.9,✓,✓,✓,◆ Step0（仕込み）
7837,"R. C. Core Co., Ltd.",344.0,14.2,0.22,4.2,✓,✓,✓,◆ Step0（仕込み）
7939,"Kensoh Co.,Ltd.",605.0,23.0,0.33,2.5,✓,✓,✓,◆ Step0（仕込み）
7872,"Estelle Holdings Co.,Ltd.",617.0,64.6,0.22,0.8,✓,✓,✓,◆ Step0（仕込み）
2351,ASJ Inc.,337.0,26.1,0.31,9.1,✓,✓,✓,◆ Step0（仕込み）
2376,Scinex Corporation,790.0,44.9,1.22,4.2,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,471.0,51.6,0.62,2.8,✓,✓,✓,◆ Step0（仕込み）
241A,"ROXX,inc.",423.0,30.5,0.28,7.4,✓,✓,✓,◆ Step0（仕込み）
2425,"Care Service Co.,Ltd.",674.0,25.6,0.98,3.3,✓,✓,✓,◆ Step0（仕込み）
7687,"MICREED Co.,Ltd.",453.0,30.0,1.26,8.9,✓,✓,✓,◆ Step0（仕込み）
7791,"Dreambed Co.,Ltd.",833.0,33.8,1.6,2.2,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,680.0,65.5,0.31,5.9,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",554.0,42.0,0.37,2.6,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,38.1,0.53,0.9,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",911.0,80.9,0.32,2.2,✓,✓,✓,◆ Step0（仕込み）
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,20.3,0.15,14.3,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",985.0,80.2,0.17,3.8,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",158.0,86.5,1.1,6.8,✓,✓,✓,◆ Step0（仕込み）
2454,"All About, Inc.",354.0,49.5,0.55,4.7,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",178.0,13.2,0.25,4.6,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",687.0,37.9,0.21,4.8,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",308.0,27.5,0.61,5.5,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",188.0,27.0,0.51,6.2,✓,✓,✓,◆ Step0（仕込み）
7371,Zenken Corporation,802.0,98.6,0.55,11.4,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",667.0,41.7,0.86,4.0,✓,✓,✓,◆ Step0（仕込み）
7291,"Nihon Plast Co., Ltd.",464.0,87.6,0.48,5.1,✓,✓,✓,◆ Step0（仕込み）
7345,AI Partners Financial Inc.,945.0,30.7,2.4,2.5,✓,✓,✓,◆ Step0（仕込み）
2300,"Kyokuto Co., Ltd.",499.0,26.1,0.51,3.2,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",172.0,31.5,0.17,3.0,✓,✓,✓,◆ Step0（仕込み）
2323,fonfun corporation,334.0,72.0,0.16,7.4,✓,✓,✓,◆ Step0（仕込み）
9423,Forval RealStraight Inc.,105.0,25.5,1.29,2.9,✓,✓,✓,◆ Step0（仕込み）
184A,"Manabi-aid Co.,Ltd.",332.0,11.1,0.43,6.1,✓,✓,✓,◆ Step0（仕込み）
7036,eMnet Japan.co.ltd.,667.0,25.8,0.33,5.0,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",710.0,52.1,0.89,1.7,✓,✓,✓,◆ Step0（仕込み）
7114,"Foodison, Inc.",786.0,35.2,0.97,2.2,✓,✓,✓,◆ Step0（仕込み）
7090,Ligua Inc.,953.0,15.2,0.46,10.1,✓,✓,✓,◆ Step0（仕込み）
