銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9340,"ASO International, Inc.",802.0,79.1,3.36,14.6,✓,✓,✗,★ Step1（初動）
7369,"Meiho Holdings,Inc.",399.0,18.8,4.01,15.0,✓,✓,✓,★ Step1（初動）
2479,JTEC Corporation,265.0,21.3,3.43,11.8,✓,✓,✗,★ Step1（初動）
7422,"Toho Lamac Co., Ltd.",421.0,21.4,3.31,19.3,✓,✓,✗,★ Step1（初動）
2654,Asmo Corporation,439.0,59.8,3.37,7.1,✓,✓,✓,★ Step1（初動）
7850,"Sougou Shouken Co.,Ltd.",817.0,24.5,3.06,2.2,✓,✓,✓,★ Step1（初動）
6867,Leader Electronics Corporation,414.0,17.7,9.69,3.7,✓,✓,✓,★ Step1（初動）
548A,"SystemEXE,Inc.",956.0,49.2,3.43,10.0,✓,✓,✓,★ Step1（初動）
3143,O'will Corporation,724.0,65.7,10.02,5.7,✓,✓,✓,★ Step1（初動）
4438,Welby Inc.,268.0,22.0,3.47,5.5,✓,✓,✓,★ Step1（初動）
3690,YRGLM Inc.,594.0,36.9,6.43,11.4,✓,✓,✓,★ Step1（初動）
3796,"e-Seikatsu Co.,Ltd.",344.0,46.7,5.38,18.6,✓,✓,✗,★ Step1（初動）
9446,"SAKAI Holdings CO.,LTD",698.0,52.7,0.27,4.2,✓,✓,✓,◆ Step0（仕込み）
9466,Aidma Marketing Communication Corporation,245.0,32.1,0.98,9.4,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",543.0,97.5,1.23,7.7,✓,✓,✓,◆ Step0（仕込み）
9972,"Altech Co., Ltd.",283.0,39.0,0.23,4.4,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,885.0,12.7,1.46,3.1,✓,✓,✓,◆ Step0（仕込み）
8742,"Kobayashi Yoko Co., Ltd.",581.0,68.1,1.27,4.7,✓,✓,✓,◆ Step0（仕込み）
8769,"Advantage Risk Management Co., Ltd.",504.0,79.1,1.13,6.9,✓,✓,✓,◆ Step0（仕込み）
8835,Taiheiyo Kouhatsu Incorporated,803.0,62.5,1.03,4.4,✓,✓,✓,◆ Step0（仕込み）
8836,RISE Inc.,28.0,26.9,0.07,7.7,✓,✓,✓,◆ Step0（仕込み）
8938,"GLOME Holdings,Inc.",336.0,35.0,0.07,5.9,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",244.0,48.4,0.45,2.1,✓,✓,✓,◆ Step0（仕込み）
9162,"Bleach, Inc.",230.0,59.2,0.17,2.2,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",882.0,87.8,1.0,4.2,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",780.0,82.0,1.03,6.4,✓,✓,✓,◆ Step0（仕込み）
9219,GiXo Ltd.,908.0,50.8,1.7,3.8,✓,✓,✓,◆ Step0（仕込み）
9476,"Chuokeizai-Sha Holdings, Inc.",992.0,38.4,0.68,1.8,✓,✓,✓,◆ Step0（仕込み）
2055,"Nichiwa Sangyo Co., Ltd.",353.0,63.6,1.69,4.4,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",839.0,31.0,0.95,4.7,✓,✓,✓,◆ Step0（仕込み）
9969,"Shokubun Co., Ltd.",238.0,36.5,1.63,2.6,✓,✓,✓,◆ Step0（仕込み）
9980,MRK Holdings Inc.,96.0,87.4,1.34,4.3,✓,✓,✓,◆ Step0（仕込み）
8077,TORQ Inc.,215.0,48.6,0.41,3.8,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",370.0,28.9,0.3,6.3,✓,✓,✓,◆ Step0（仕込み）
2373,Care Twentyone Corporation,411.0,56.0,0.78,3.2,✓,✓,✓,◆ Step0（仕込み）
2342,Transgenic Group Inc.,254.0,43.3,0.52,17.2,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",172.0,31.6,0.22,6.1,✓,✓,✓,◆ Step0（仕込み）
