銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9240,Delivery Consulting Inc.,444.0,21.5,5.61,9.4,✓,✓,✗,★ Step1（初動）
7898,"Wood One Co.,Ltd.",925.0,86.1,3.77,4.4,✓,✓,✓,★ Step1（初動）
5820,"Mitsuboshi Co., Ltd.",880.0,34.7,8.41,10.6,✓,✓,✗,★ Step1（初動）
265A,Hmcomm Inc.,753.0,30.0,6.08,19.2,✓,✓,✗,★ Step1（初動）
6233,KLASS Corporation,407.0,21.1,4.31,4.1,✓,✓,✓,★ Step1（初動）
6081,"Allied Architects, Inc.",163.0,25.3,161.8,12.0,✓,✓,✗,★ Step1（初動）
3187,miratap inc.,413.0,71.2,12.63,17.3,✓,✓,✗,★ Step1（初動）
4625,"Atomix Co.,Ltd.",861.0,47.5,3.13,11.2,✓,✓,✗,★ Step1（初動）
8769,"Advantage Risk Management Co., Ltd.",504.0,79.1,0.86,3.5,✓,✓,✓,◆ Step0（仕込み）
8835,Taiheiyo Kouhatsu Incorporated,799.0,62.2,0.21,3.5,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",885.0,88.1,0.65,3.3,✓,✓,✓,◆ Step0（仕込み）
8944,"Land Business Co.,Ltd.",249.0,49.4,0.49,3.7,✓,✓,✓,◆ Step0（仕込み）
2351,ASJ Inc.,345.0,26.3,1.29,9.1,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,470.0,51.7,0.48,2.8,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",172.0,31.5,0.14,3.0,✓,✓,✓,◆ Step0（仕込み）
130A,Veritas In Silico Inc.,434.0,27.6,0.4,8.2,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,683.0,65.8,2.11,6.7,✓,✓,✓,◆ Step0（仕込み）
7837,"R. C. Core Co., Ltd.",344.0,14.2,0.22,4.2,✓,✓,✓,◆ Step0（仕込み）
7872,"Estelle Holdings Co.,Ltd.",617.0,64.6,0.47,1.3,✓,✓,✓,◆ Step0（仕込み）
7879,Noda Corporation,674.0,98.7,0.7,4.7,✓,✓,✓,◆ Step0（仕込み）
