銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7619,"Tanaka Co.,Ltd.",994.0,🚀 Step3（エントリー候補）,3.43,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,0.0,4.4,87,S,stage=32; position=27; volume=9; shape=11; risk=8,★★★ 最優先
4308,J-Stream Inc.,358.0,⏳ Step2完了（次の急騰待ち）,0.66,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,2.0,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4484,"Lancers, Inc.",300.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.0,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
7897,"Hokushin Co., Ltd.",107.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,4.7,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4707,KITAC Corporation,346.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.2,7.8,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6166,"Nakamura Choukou Co., Ltd.",659.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.7,7.9,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6776,"Tensho Electric Industries Co., Ltd.",287.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,7.3,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
9419,"WirelessGate, Inc.",301.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,6.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3826,System Integrator Corp.,504.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.2,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
5609,Nippon Chuzo K. K.,929.0,⏳ Step2完了（次の急騰待ち）,0.53,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,2.7,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
9330,AGEHA Inc.,901.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,4.4,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
149A,"Thinca Co.,Ltd.",806.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,8.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
156A,Material Group Inc.,876.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,9.3,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
365A,"Izawa Towel Co.,Ltd.",796.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,5.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3896,"Awa Paper & Technological Company, Inc.",416.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,8.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
5527,Property Technologies Inc.,742.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,9.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7093,"adish Co., Ltd.",603.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,11.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9466,Aidma Marketing Communication Corporation,241.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,8.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
2411,Gendai Agency Inc.,470.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.1,3.0,75,B,stage=24; position=27; volume=8; shape=6; risk=10,★ 監視
3625,Techfirm Holdings Inc.,683.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,9.7,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
6182,MetaReal Corporation,522.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.0,14.8,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
8013,"Naigai Co.,Ltd.",376.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,8.2,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
220A,Faber Company Inc.,957.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,4.6,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
3111,"Omikenshi Co., Ltd.",180.0,⏳ Step2完了（次の急騰待ち）,0.54,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.7,5.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
3280,"STrust Co.,Ltd.",938.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,4.3,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
3634,Sockets Inc.,594.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.2,3.2,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
4720,"Johnan Academic Preparatory Institute, Inc.",244.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,2.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
9219,GiXo Ltd.,898.0,⏳ Step2完了（次の急騰待ち）,0.61,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.4,2.9,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
