銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7953,"Kikusui Chemical Industries Co., Ltd.",406.0,🚀 Step3（エントリー候補）,2.58,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,3.7,87,S,stage=32; position=27; volume=9; shape=11; risk=8,★★★ 最優先
4442,"Valtes Holdings Co.,Ltd.",407.0,🚀 Step3（エントリー候補）,2.62,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.7,83,A,stage=32; position=21; volume=9; shape=11; risk=10,★★ 強監視
1418,"Interlife Holdings Co., Ltd.",592.0,⏳ Step2完了（次の急騰待ち）,1.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.5,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
2215,"First Baking Co., Ltd.",621.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,3.5,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
2687,CVS Bay Area Inc.,495.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,2.6,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
2769,"Village Vanguard CO.,LTD.",928.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.3,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
3377,BIKE O & COMPANY Ltd.,391.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,2.8,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4386,"SIG Group Co., Ltd.",900.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,3.6,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
7897,"Hokushin Co., Ltd.",108.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,4.6,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
9215,"CaSy Co., Ltd.",991.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,5.0,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
3710,"Jorudan Co.,Ltd.",647.0,⏳ Step2完了（次の急騰待ち）,0.84,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,5.3,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4484,"Lancers, Inc.",302.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,5.6,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6578,"CORREC Co., Ltd.",480.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.9,5.2,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7847,Graphite Design Inc.,694.0,🚀 Step3（エントリー候補）,3.57,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,10.2,78,A,stage=32; position=27; volume=9; shape=5; risk=5,★★ 強監視
2411,Gendai Agency Inc.,472.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,3.4,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3161,AZEARTH Corporation,675.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.0,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3204,Toabo Corporation,505.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.0,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
9423,Forval RealStraight Inc.,106.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.8,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
149A,"Thinca Co.,Ltd.",805.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,8.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
156A,Material Group Inc.,874.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,8.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3935,"Edia Co., Ltd.",748.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,10.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4707,KITAC Corporation,354.0,⏳ Step2完了（次の急騰待ち）,0.73,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,9.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
5527,Property Technologies Inc.,744.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,8.3,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7291,"Nihon Plast Co., Ltd.",472.0,⏳ Step2完了（次の急騰待ち）,1.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.6,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7833,IFIS Japan Ltd.,684.0,⏳ Step2完了（次の急騰待ち）,0.58,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,6.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
8013,"Naigai Co.,Ltd.",383.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,9.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9330,AGEHA Inc.,907.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,5.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
8247,"Daiwa Co.,Ltd.",370.0,🚀 Step3（エントリー候補）,12.57,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,21.6,75,B,stage=32; position=27; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
6182,MetaReal Corporation,537.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,14.9,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
7162,"ASTMAX Co., Ltd.",291.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-11.3,11.7,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
9466,Aidma Marketing Communication Corporation,247.0,⏳ Step2完了（次の急騰待ち）,0.68,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,10.9,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
3266,Fund Creation Group Company Limited,81.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,3.7,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
