銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2479,JTEC Corporation,267.0,🚀 Step3（エントリー候補）,3.45,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,11.6,84,A,stage=32; position=27; volume=9; shape=11; risk=5,★★ 強監視
3248,"Early Age Co., Ltd.",897.0,🚀 Step3（エントリー候補）,2.6,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.1,81,A,stage=32; position=27; volume=9; shape=5; risk=8,★★ 強監視
3202,"Daitobo Co., Ltd.",130.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,3.8,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
7837,"R. C. Core Co., Ltd.",344.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,4.9,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
9363,"Daiun Co.,Ltd.",537.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,3.5,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
9423,Forval RealStraight Inc.,105.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
2424,Brass Corporation,657.0,🚀 Step3（エントリー候補）,19.82,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,10.2,79,A,stage=32; position=27; volume=10; shape=5; risk=5,★★ 強監視
4341,Seiryo Electric Corporation,920.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,7.5,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4428,sinops Inc.,709.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,6.9,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5900,"Daiken Co.,Ltd.",907.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,7.8,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
