銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3143,O'will Corporation,728.0,🚀 Step3（エントリー候補）,7.21,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,6.6,83,A,stage=32; position=27; volume=10; shape=5; risk=9,★★ 強監視
3958,"Sasatoku Printing Co.,Ltd.",551.0,🚀 Step3（エントリー候補）,3.01,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,0.9,83,A,stage=32; position=27; volume=9; shape=5; risk=10,★★ 強監視
3238,"Central General Development Co., Ltd.",392.0,🚀 Step3（エントリー候補）,3.71,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,5.6,82,A,stage=32; position=27; volume=9; shape=5; risk=9,★★ 強監視
5252,"Nihon Knowledge Co,Ltd.",800.0,🚀 Step3（エントリー候補）,5.78,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-5.3,10.4,81,A,stage=32; position=27; volume=10; shape=5; risk=7,★★ 強監視
4484,"Lancers, Inc.",300.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.0,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,⏳ Step2完了（次の急騰待ち）,0.96,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,1.7,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
7883,"Sun Messe Co., Ltd.",403.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,3.7,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
2055,"Nichiwa Sangyo Co., Ltd.",351.0,⏳ Step2完了（次の急騰待ち）,0.55,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,7.1,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4341,Seiryo Electric Corporation,912.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.0,6.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4444,infoNet inc.,961.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,5.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5986,"Molitec Steel Co., Ltd.",257.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,6.6,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7372,Decollte Holdings Corporation,395.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,6.6,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
9446,"SAKAI Holdings CO.,LTD",698.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,5.3,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
9340,"ASO International, Inc.",802.0,🚀 Step3（エントリー候補）,2.54,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,14.0,78,A,stage=32; position=27; volume=9; shape=5; risk=5,★★ 強監視
2411,Gendai Agency Inc.,472.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,3.4,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3123,"Saibo Co., Ltd.",655.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,4.0,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
4421,"D. I. System Co., Ltd.",944.0,⏳ Step2完了（次の急騰待ち）,0.59,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.6,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
7872,"Estelle Holdings Co.,Ltd.",619.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,2.6,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",363.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,5.5,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7619,"Tanaka Co.,Ltd.",971.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,6.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7782,"Sincere Co., LTD.",492.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,7.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9376,"Eurasia Travel Co., Ltd.",839.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,7.5,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
2215,"First Baking Co., Ltd.",613.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-5.7,2.3,75,B,stage=24; position=27; volume=8; shape=6; risk=10,★ 監視
4014,"Karadanote, Inc.",532.0,⏳ Step2完了（次の急騰待ち）,0.92,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,10.0,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
