銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2179,"Seigakusha Co.,Ltd.",861.0,🚀 Step3（エントリー候補）,25.45,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,9.1,87,S,stage=32; position=27; volume=10; shape=11; risk=7,★★★ 最優先
2788,"Apple International Co., Ltd.",439.0,🚀 Step3（エントリー候補）,2.82,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,13.9,84,A,stage=32; position=27; volume=9; shape=11; risk=5,★★ 強監視
7217,"Tein, Inc.",459.0,🚀 Step3（エントリー候補）,8.17,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,10.0,81,A,stage=32; position=27; volume=10; shape=5; risk=7,★★ 強監視
3058,Sanyodo Holdings Inc,708.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.0,2.0,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
7610,"Tay Two Co., Ltd.",143.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,4.2,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
8013,"Naigai Co.,Ltd.",360.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,4.4,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4394,"eXmotion Co., Ltd.",636.0,🚀 Step3（エントリー候補）,10.72,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,15.1,79,A,stage=32; position=27; volume=10; shape=11; risk=-1 | risk: stop width >15%,★★ 強監視
4707,KITAC Corporation,365.0,🚀 Step3（エントリー候補）,14.65,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,12.6,79,A,stage=32; position=27; volume=10; shape=5; risk=5,★★ 強監視
7078,INCLUSIVE Holdings Inc.,365.0,🚀 Step3（エントリー候補）,4.15,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-12.9,9.6,79,A,stage=32; position=21; volume=10; shape=11; risk=5,★★ 強監視
9340,"ASO International, Inc.",770.0,🚀 Step3（エントリー候補）,4.46,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,11.0,79,A,stage=32; position=27; volume=10; shape=5; risk=5,★★ 強監視
3241,"WILL,Co.,Ltd.",605.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,6.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3423,SE Corporation,277.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,5.4,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7486,"Sanrin Co., Ltd.",822.0,⏳ Step2完了（次の急騰待ち）,1.67,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,8.5,79,A,stage=24; position=27; volume=10; shape=11; risk=7,★★ 強監視
7980,"Shigematsu Works Co., Ltd.",853.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.7,6.4,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6778,"Artiza Networks, Inc.",672.0,🚀 Step3（エントリー候補）,2.82,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,11.8,78,A,stage=32; position=27; volume=9; shape=5; risk=5,★★ 強監視
2411,Gendai Agency Inc.,473.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,4.9,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3071,"Stream Co.,Ltd.",105.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,4.8,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3204,Toabo Corporation,504.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,4.8,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3293,"AZUMA HOUSE Co., Ltd.",780.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,2.2,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3839,"ODK Solutions Company, Ltd.",645.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.9,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
4558,"Chukyoiyakuhin Co.,Ltd.",202.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,2.0,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
151A,Dive Group Inc.,663.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3646,"Ekitan & Co., Ltd.",349.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4386,"SIG Group Co., Ltd.",906.0,⏳ Step2完了（次の急騰待ち）,0.57,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4421,"D. I. System Co., Ltd.",950.0,⏳ Step2完了（次の急騰待ち）,0.56,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4531,"Yuki Gosei Kogyo Co., Ltd.",365.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,11.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4625,"Atomix Co.,Ltd.",800.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,9.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
