銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2179,"Seigakusha Co.,Ltd.",837.0,🚀 Step3（エントリー候補）,4.35,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,7.5,87,S,stage=32; position=27; volume=10; shape=11; risk=7,★★★ 最優先
4243,"Nix, Inc.",985.0,🚀 Step3（エントリー候補）,9.24,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,8.4,87,S,stage=32; position=27; volume=10; shape=11; risk=7,★★★ 最優先
5542,Shinhokoku Material Corp.,873.0,🚀 Step3（エントリー候補）,3.58,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-6.7,11.7,86,S,stage=32; position=27; volume=9; shape=11; risk=7,★★★ 最優先
3035,ktk Inc.,809.0,🚀 Step3（エントリー候補）,4.12,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,-4.5,4.8,85,S,stage=32; position=27; volume=10; shape=6; risk=10,★★★ 最優先
6155,"Takamatsu Machinery Co., Ltd.",538.0,🚀 Step3（エントリー候補）,7.59,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,10.8,85,S,stage=32; position=27; volume=10; shape=11; risk=5,★★★ 最優先
6964,"Sanko Co., Ltd.",698.0,🚀 Step3（エントリー候補）,3.94,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,6.4,82,A,stage=32; position=27; volume=9; shape=5; risk=9,★★ 強監視
2464,"Aoba-BBT, Inc.",343.0,🚀 Step3（エントリー候補）,5.32,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,8.2,81,A,stage=32; position=27; volume=10; shape=5; risk=7,★★ 強監視
3238,"Central General Development Co., Ltd.",401.0,🚀 Step3（エントリー候補）,9.47,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,9.5,81,A,stage=32; position=27; volume=10; shape=5; risk=7,★★ 強監視
2481,"Townnews-Sha Co.,Ltd.",666.0,🚀 Step3（エントリー候補）,2.91,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.2,80,A,stage=32; position=27; volume=9; shape=5; risk=7,★★ 強監視
4360,"MANAC Chemical Partners Co.,Ltd",909.0,🚀 Step3（エントリー候補）,2.53,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-5.2,15.4,80,A,stage=32; position=27; volume=9; shape=11; risk=1 | risk: stop width >15%,★★ 強監視
4447,"PBsystems,Inc.",473.0,🚀 Step3（エントリー候補）,2.66,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,10.4,80,A,stage=32; position=27; volume=9; shape=5; risk=7,★★ 強監視
7127,"Ikka Holdings Co.,Ltd.",703.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,1.4,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4245,"Daiki Axis Co., Ltd.",715.0,🚀 Step3（エントリー候補）,5.58,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,8.3,79,A,stage=32; position=27; volume=10; shape=5; risk=5,★★ 強監視
7217,"Tein, Inc.",457.0,🚀 Step3（エントリー候補）,7.63,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,10.5,79,A,stage=32; position=27; volume=10; shape=5; risk=5,★★ 強監視
3359,"cotta CO.,LTD",529.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,6.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
365A,不明,787.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,7.4,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5010,"Nippon Seiro Co., Ltd.",239.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,6.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7980,"Shigematsu Works Co., Ltd.",855.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,7.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6325,"Takakita Co., Ltd.",408.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,4.4,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
1840,"Tsuchiya Holdings Co., Ltd.",248.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,6.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
2894,"Ishii Food Co., Ltd.",342.0,⏳ Step2完了（次の急騰待ち）,0.8,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,6.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3246,"KOSE R.E. Co.,Ltd.",671.0,⏳ Step2完了（次の急騰待ち）,0.83,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4015,Paycloud Holdings Inc.,544.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-7.8,10.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4896,"K Pharma,Inc.",739.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.2,11.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6092,"EnBio Holdings, Inc",763.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,9.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6276,"SiriusVision Co., Ltd.",325.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,10.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7795,"Kyoritsu Co.,Ltd.",211.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,5.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
