銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2479,JTEC Corporation,267.0,🚀 Step3（エントリー候補）,2.84,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,12.0,84,A,stage=32; position=27; volume=9; shape=11; risk=5,★★ 強監視
9219,GiXo Ltd.,906.0,🚀 Step3（エントリー候補）,3.51,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,4.5,83,A,stage=32; position=27; volume=9; shape=5; risk=10,★★ 強監視
2215,"First Baking Co., Ltd.",620.0,⏳ Step2完了（次の急騰待ち）,1.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.6,3.4,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
6325,"Takakita Co., Ltd.",416.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.8,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4387,"ZUU Co.,Ltd.",549.0,🚀 Step3（エントリー候補）,4.12,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-7.4,14.6,79,A,stage=32; position=21; volume=10; shape=11; risk=5,★★ 強監視
5252,"Nihon Knowledge Co,Ltd.",830.0,🚀 Step3（エントリー候補）,10.16,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,13.6,79,A,stage=32; position=27; volume=10; shape=5; risk=5,★★ 強監視
2481,"Townnews-Sha Co.,Ltd.",685.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,7.9,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3370,"FUJITA CORPORATION Co.,Ltd.",489.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,6.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3965,"Capital Asset Planning, Inc.",901.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,5.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7619,"Tanaka Co.,Ltd.",968.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,6.3,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7782,"Sincere Co., LTD.",491.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,6.9,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
9218,"Mental Health Technologies Co.,Ltd.",782.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,7.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4990,"Showa Chemical Industry Co., Ltd.",558.0,🚀 Step3（エントリー候補）,3.56,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,13.3,78,A,stage=32; position=27; volume=9; shape=5; risk=5,★★ 強監視
2687,CVS Bay Area Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.6,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
5162,Asahi Rubber Inc.,806.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.1,11.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",365.0,⏳ Step2完了（次の急騰待ち）,0.77,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.0,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6155,"Takamatsu Machinery Co., Ltd.",541.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,10.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6757,"OSG Corporation Co., Ltd.",881.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,5.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9376,"Eurasia Travel Co., Ltd.",838.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,7.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
2735,"Watts Co., Ltd.",748.0,🚀 Step3（エントリー候補）,3.02,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.6,76,B,stage=32; position=27; volume=9; shape=5; risk=3,★ 監視
6694,Zoom Corporation,810.0,🚀 Step3（エントリー候補）,4.96,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,21.5,75,B,stage=32; position=27; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
4896,"K Pharma,Inc.",815.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,13.5,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
6897,Twinbird Corporation,689.0,🚀 Step3（エントリー候補）,5.98,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,-9.7,16.7,74,B,stage=32; position=27; volume=10; shape=6; risk=-1 | risk: stop width >15%,★ 監視
5125,Fines inc.,475.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.8,2.3,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6888,Acmos Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
7602,"Ledax Co.,Ltd.",171.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.5,5.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7692,Earth Infinity Co.Ltd.,81.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,14.0,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
4932,"Almado, Inc.",821.0,🚀 Step3（エントリー候補）,3.47,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,14.9,72,B,stage=32; position=21; volume=9; shape=5; risk=5,★ 監視
6424,"Takamisawa Cybernetics Company, Ltd.",902.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,1.4,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
206A,"PRISM BioLab Co.,LTD",179.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,19.6,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3113,UNIVA Oak Holdings Limited,83.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,15.7,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3639,Voltage Incorporation,237.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,8.4,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6634,JN Group Inc.,72.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.3,9.7,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
7918,"VIA Holdings,Inc.",107.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,11.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3266,Fund Creation Group Company Limited,80.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.4,3.8,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
3627,Tecmira Holdings Inc.,266.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.5,3.4,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
4416,True Data Inc.,427.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-8.4,10.3,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
549A,"HITO-TO-HITO Holdings Co.,Ltd.",517.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,12.6,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6307,"Sansei Co.,Ltd.",498.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,9.2,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6803,Teac Corporation,99.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.0,4.0,69,B,stage=24; position=21; volume=8; shape=6; risk=10,★ 監視
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.2,2.2,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
4891,"TMS Co., Ltd.",111.0,🚀 Step3（エントリー候補）,2.86,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,17.1,68,B,stage=32; position=21; volume=9; shape=5; risk=1 | risk: stop width >15%,★ 監視
3858,Ubiquitous AI Corporation,301.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,7.0,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3996,Signpost Corporation,205.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-7.2,6.8,68,B,stage=24; position=21; volume=8; shape=6; risk=9,★ 監視
3224,"General Oyster, Inc.",699.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.4,2.4,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
