銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3988,"SYS Holdings Co., Ltd.",560.0,🚀 Step3（エントリー候補）,6.6,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,5.2,83,A,stage=32; position=27; volume=10; shape=5; risk=9,★★ 強監視
2373,Care Twentyone Corporation,447.0,🚀 Step3（エントリー候補）,7.35,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,10.3,81,A,stage=32; position=27; volume=10; shape=5; risk=7,★★ 強監視
4429,"Ricksoft Co., Ltd.",750.0,🚀 Step3（エントリー候補）,2.74,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-2.7,8.5,80,A,stage=32; position=21; volume=9; shape=11; risk=7,★★ 強監視
6049,ItoKuro Inc.,256.0,🚀 Step3（エントリー候補）,3.79,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.2,80,A,stage=32; position=21; volume=9; shape=11; risk=7,★★ 強監視
6428,OIZUMI Corporation,328.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,4.6,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
7544,"Three F Co.,Ltd.",554.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,2.1,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
9363,"Daiun Co.,Ltd.",537.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,3.5,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4245,"Daiki Axis Co., Ltd.",715.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,6.3,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4341,Seiryo Electric Corporation,919.0,⏳ Step2完了（次の急騰待ち）,0.56,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,7.4,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4428,sinops Inc.,709.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,6.9,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7833,IFIS Japan Ltd.,683.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,7.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3058,Sanyodo Holdings Inc,719.0,⏳ Step2完了（次の急騰待ち）,0.58,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,3.5,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3160,"Oomitsu Co., Ltd.",580.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,0.5,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
2894,"Ishii Food Co., Ltd.",364.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.0,8.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3494,"Mullion Co., Ltd.",457.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,7.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7150,"The Shimane Bank,Ltd.",529.0,⏳ Step2完了（次の急騰待ち）,0.89,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.8,10.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9376,"Eurasia Travel Co., Ltd.",840.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,7.6,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3624,Axel Mark Inc.,93.0,🚀 Step3（エントリー候補）,4.85,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,29.0,75,B,stage=32; position=27; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
4892,Cyfuse Biomedical K.K.,667.0,🚀 Step3（エントリー候補）,4.47,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-4.6,24.6,75,B,stage=32; position=27; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
4380,M - mart Inc.,712.0,🚀 Step3（エントリー候補）,3.39,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,15.3,74,B,stage=32; position=27; volume=9; shape=5; risk=1 | risk: stop width >15%,★ 監視
6803,Teac Corporation,99.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,4.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6888,Acmos Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
2341,"Arbeit-Times Co., Ltd.",172.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,6.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2778,"Palemo Holdings Co.,Ltd.",116.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,6.9,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
