銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3598,"Yamaki Co.,Ltd.",167.0,🚀 Step3（エントリー候補）,2.95,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,5.4,82,A,stage=32; position=27; volume=9; shape=5; risk=9,★★ 強監視
6233,KLASS Corporation,404.0,🚀 Step3（エントリー候補）,2.79,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,5.0,81,A,stage=32; position=27; volume=9; shape=5; risk=8,★★ 強監視
2215,"First Baking Co., Ltd.",616.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.2,2.9,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
7610,"Tay Two Co., Ltd.",144.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,4.9,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
8013,"Naigai Co.,Ltd.",358.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,3.9,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
9972,"Altech Co., Ltd.",281.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,5.0,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
3750,ADR Biomedical Holdings Inc.,848.0,🚀 Step3（エントリー候補）,4.54,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,10.5,79,A,stage=32; position=27; volume=10; shape=5; risk=5,★★ 強監視
3988,"SYS Holdings Co., Ltd.",560.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.3,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4014,"Karadanote, Inc.",509.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,5.9,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4484,"Lancers, Inc.",297.0,⏳ Step2完了（次の急騰待ち）,0.64,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.1,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6292,"Kawata Mfg. Co., Ltd.",856.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,6.8,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7980,"Shigematsu Works Co., Ltd.",861.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,7.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3160,"Oomitsu Co., Ltd.",580.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,0.7,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3839,"ODK Solutions Company, Ltd.",645.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.6,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
9423,Forval RealStraight Inc.,106.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.8,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
9827,"Lilycolor Co., Ltd.",648.0,⏳ Step2完了（次の急騰待ち）,0.54,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,4.8,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
151A,Dive Group Inc.,667.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
1724,Synclayer Inc.,721.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,5.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4245,"Daiki Axis Co., Ltd.",727.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,7.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6400,"Fuji Seiki Co.,Ltd.",291.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,11.3,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6757,"OSG Corporation Co., Ltd.",882.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,5.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
