銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4492,Genetec Corporation,402.0,🚀 Step3（エントリー候補）,4.99,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,10.7,81,A,stage=32; position=21; volume=10; shape=11; risk=7,★★ 強監視
5952,Amatei Incorporated,191.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.8,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3160,"Oomitsu Co., Ltd.",580.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,0.5,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
9330,AGEHA Inc.,889.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,3.1,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
1840,"Tsuchiya Holdings Co., Ltd.",260.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,6.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3494,"Mullion Co., Ltd.",456.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,7.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3908,Collabos Corporation,356.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",366.0,⏳ Step2完了（次の急騰待ち）,0.57,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.3,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6614,"Shikino High-Tech CO.,LTD.",886.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.6,10.6,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9475,"Shobunsha Holdings, Inc.",540.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,8.3,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
265A,Hmcomm Inc.,808.0,🚀 Step3（エントリー候補）,2.81,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-6.7,22.5,74,B,stage=32; position=21; volume=9; shape=11; risk=1 | risk: stop width >15%,★ 監視
4891,"TMS Co., Ltd.",121.0,🚀 Step3（エントリー候補）,2.52,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,24.0,74,B,stage=32; position=21; volume=9; shape=11; risk=1 | risk: stop width >15%,★ 監視
5125,Fines inc.,475.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.8,2.3,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
