銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2894,"Ishii Food Co., Ltd.",373.0,🚀 Step3（エントリー候補）,4.38,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,11.8,81,A,stage=32; position=27; volume=10; shape=5; risk=7,★★ 強監視
7162,"ASTMAX Co., Ltd.",308.0,🚀 Step3（エントリー候補）,4.25,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,24.7,81,A,stage=32; position=27; volume=10; shape=11; risk=1 | risk: stop width >15%,★★ 強監視
8247,"Daiwa Co.,Ltd.",341.0,🚀 Step3（エントリー候補）,20.73,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,17.6,81,A,stage=32; position=27; volume=10; shape=11; risk=1 | risk: stop width >15%,★★ 強監視
9466,Aidma Marketing Communication Corporation,243.0,🚀 Step3（エントリー候補）,24.58,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,9.5,81,A,stage=32; position=27; volume=10; shape=5; risk=7,★★ 強監視
3494,"Mullion Co., Ltd.",443.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,4.5,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
4484,"Lancers, Inc.",300.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.0,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
5742,"NIC Autotec, Inc.",754.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,4.5,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
151A,Dive Group Inc.,662.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.1,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7782,"Sincere Co., LTD.",488.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,6.4,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6233,KLASS Corporation,400.0,🚀 Step3（エントリー候補）,4.85,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,4.0,78,A,stage=32; position=21; volume=10; shape=5; risk=10,★★ 強監視
3160,"Oomitsu Co., Ltd.",581.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,0.9,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
7953,"Kikusui Chemical Industries Co., Ltd.",402.0,⏳ Step2完了（次の急騰待ち）,0.59,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,4.7,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
2438,"Asukanet Co., Ltd.",365.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,11.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
2481,"Townnews-Sha Co.,Ltd.",675.0,⏳ Step2完了（次の急騰待ち）,0.56,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,7.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7043,"Alue Co.,Ltd.",946.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9215,"CaSy Co., Ltd.",995.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,7.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
5527,Property Technologies Inc.,735.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,8.6,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
5697,"Sanyu Co., Ltd.",828.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.5,13.0,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
7093,"adish Co., Ltd.",605.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,13.7,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
7640,"TOP CULTURE Co.,Ltd.",197.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,14.2,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
6538,Disruptors Inc.,250.0,🚀 Step3（エントリー候補）,2.54,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-11.0,6.0,74,B,stage=32; position=21; volume=9; shape=5; risk=7,★ 監視
4014,"Karadanote, Inc.",507.0,⏳ Step2完了（次の急騰待ち）,0.99,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.1,5.5,74,B,stage=24; position=27; volume=8; shape=6; risk=9,★ 監視
6292,"Kawata Mfg. Co., Ltd.",856.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.2,6.8,74,B,stage=24; position=27; volume=8; shape=6; risk=9,★ 監視
3634,Sockets Inc.,601.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.1,6.0,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
3758,Aeria Inc.,252.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,5.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7602,"Ledax Co.,Ltd.",169.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.6,6.5,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
4750,"Daisan Co., Ltd.",568.0,🚀 Step3（エントリー候補）,2.84,✗,✓,✗,✗,✓,✓,✓,✓,✗,✗,-1.4,4.8,72,B,stage=32; position=21; volume=9; shape=0; risk=10,★ 監視
2493,"E-SUPPORTLINK, Ltd.",948.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,1.2,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
2722,"IK HOLDINGS Co.,Ltd.",361.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,1.7,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,2.0,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3639,Voltage Incorporation,231.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,6.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4167,Kokopelli Inc.,340.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,16.5,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
7918,"VIA Holdings,Inc.",107.0,⏳ Step2完了（次の急騰待ち）,0.68,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,11.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
1711,"SDS HOLDINGS Co.,Ltd.",247.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,8.1,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
4351,Yamada Servicer Synthetic Office,841.0,⏳ Step2完了（次の急騰待ち）,0.91,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.2,2.6,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
9439,M H Group Ltd.,230.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.8,4.3,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
9876,"Cox Co., Ltd.",223.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,4.5,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
1783,"Fantasista Co., Ltd.",49.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.0,6.1,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3686,DLE Inc.,60.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.2,6.7,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3059,"Hiraki Co.,Ltd.",711.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.6,0.6,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
4934,"Premier Anti-Aging Co., Ltd.",602.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.8,3.2,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
