銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2796,Pharmarise Holdings Corporation,514.0,🚀 Step3（エントリー候補）,4.57,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.7,82,A,stage=32; position=27; volume=10; shape=5; risk=8,★★ 強監視
2795,Nippon Primex Inc.,964.0,🚀 Step3（エントリー候補）,2.68,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,3.1,81,A,stage=32; position=27; volume=9; shape=5; risk=8,★★ 強監視
150A,"JSH Co.,Ltd.",855.0,🚀 Step3（エントリー候補）,3.19,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,46.8,80,A,stage=32; position=27; volume=9; shape=11; risk=1 | risk: stop width >15%,★★ 強監視
5936,"Toyo Shutter Co., Ltd.",914.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,4.3,80,A,stage=24; position=27; volume=8; shape=11; risk=10,★★ 強監視
3690,YRGLM Inc.,575.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.2,8.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4707,KITAC Corporation,345.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.5,7.5,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5952,Amatei Incorporated,191.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.8,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6029,Artra Group Corporation,192.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.0,6.2,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6776,"Tensho Electric Industries Co., Ltd.",286.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,7.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7362,Terminalcare Support Institute Inc.,881.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,6.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
9419,"WirelessGate, Inc.",300.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,5.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
7872,"Estelle Holdings Co.,Ltd.",618.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.4,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
9330,AGEHA Inc.,900.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,4.3,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3042,SecuAvail Inc.,312.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,8.0,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
5527,Property Technologies Inc.,739.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,8.8,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7371,Zenken Corporation,804.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,9.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
8013,"Naigai Co.,Ltd.",372.0,⏳ Step2完了（次の急騰待ち）,0.01,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,7.5,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7624,"Naito & Co., Ltd.",160.0,🚀 Step3（エントリー候補）,2.77,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,15.0,76,B,stage=32; position=27; volume=9; shape=5; risk=3,★ 監視
8769,"Advantage Risk Management Co., Ltd.",528.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,8.3,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,2.2,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
4073,"Global Communication Planning Co.,Ltd.",549.0,🚀 Step3（エントリー候補）,5.12,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,16.2,73,B,stage=32; position=27; volume=10; shape=5; risk=-1 | risk: stop width >15%,★ 監視
5542,Shinhokoku Material Corp.,1149.0,🚀 Step3（エントリー候補）,51.71,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,31.6,73,B,stage=32; position=27; volume=10; shape=5; risk=-1 | risk: stop width >15%,★ 監視
130A,Veritas In Silico Inc.,435.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.2,7.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
1711,"SDS HOLDINGS Co.,Ltd.",246.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.7,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2195,"Amita Holdings Co.,Ltd.",380.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-12.4,13.2,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
4017,Creema Ltd.,214.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.6,5.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
5035,HOUSEI Inc.,371.0,⏳ Step2完了（次の急騰待ち）,1.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,5.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
6888,Acmos Inc.,501.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,5.2,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7462,CAPITA Inc.,408.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,12.3,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
2459,"AUN CONSULTING, Inc.",177.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.2,4.5,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,2.5,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4929,"Adjuvant Holdings Co.,Ltd.",741.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,1.1,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
5609,Nippon Chuzo K. K.,918.0,⏳ Step2完了（次の急騰待ち）,1.22,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.4,1.5,72,B,stage=24; position=19; volume=8; shape=11; risk=10,★ 監視
6858,"Ono Sokki Co., Ltd.",837.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-3.2,3.1,72,B,stage=24; position=19; volume=8; shape=11; risk=10,★ 監視
7093,"adish Co., Ltd.",592.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-4.1,9.5,72,B,stage=24; position=27; volume=8; shape=6; risk=7,★ 監視
9193,"Tokyo Kisen Co.,Ltd.",888.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,4.1,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
198A,PostPrime Inc.,164.0,⏳ Step2完了（次の急騰待ち）,0.01,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.8,7.9,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
