銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4421,"D. I. System Co., Ltd.",954.0,🚀 Step3（エントリー候補）,2.6,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.6,86,S,stage=32; position=27; volume=9; shape=11; risk=7,★★★ 最優先
2481,"Townnews-Sha Co.,Ltd.",685.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,7.9,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
2666,"AUTOWAVE Co., Ltd.",187.0,⏳ Step2完了（次の急騰待ち）,0.59,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.0,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3246,"KOSE R.E. Co.,Ltd.",687.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,5.4,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
6467,Nichidai Corporation,344.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,6.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
2411,Gendai Agency Inc.,471.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,3.2,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
1724,Synclayer Inc.,723.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.7,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
1840,"Tsuchiya Holdings Co., Ltd.",260.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,6.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3370,"FUJITA CORPORATION Co.,Ltd.",491.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,7.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3494,"Mullion Co., Ltd.",456.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,7.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4678,"SHUEI YOBIKO Co., Ltd.",333.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,5.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",365.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.0,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6325,"Takakita Co., Ltd.",422.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9376,"Eurasia Travel Co., Ltd.",843.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,7.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7640,"TOP CULTURE Co.,Ltd.",196.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,13.8,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
4650,"SD ENTERTAINMENT,Inc.",270.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,1.5,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
5125,Fines inc.,477.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.4,2.7,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6803,Teac Corporation,99.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,4.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
2375,GiG Works Inc.,229.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,12.7,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
3985,TEMONA.inc.,192.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.5,7.3,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
4679,"TAYA Co.,Ltd.",264.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,5.3,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7692,Earth Infinity Co.Ltd.,81.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,13.5,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
5252,"Nihon Knowledge Co,Ltd.",865.0,🚀 Step3（エントリー候補）,3.32,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,17.1,72,B,stage=32; position=27; volume=9; shape=5; risk=-1 | risk: stop width >15%,★ 監視
2373,Care Twentyone Corporation,418.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,4.1,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
2493,"E-SUPPORTLINK, Ltd.",946.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,1.0,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
2722,"IK HOLDINGS Co.,Ltd.",361.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,1.4,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,3.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
9969,"Shokubun Co., Ltd.",238.0,⏳ Step2完了（次の急騰待ち）,0.49,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,2.5,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3113,UNIVA Oak Holdings Limited,86.0,⏳ Step2完了（次の急騰待ち）,1.31,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,18.6,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3928,Mynet Inc.,241.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-9.7,7.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4884,"Kringle Pharma, Inc.",440.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.0,30.2,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
6538,Disruptors Inc.,252.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.3,6.7,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4891,"TMS Co., Ltd.",117.0,🚀 Step3（エントリー候補）,4.93,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-4.9,21.4,69,B,stage=32; position=21; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
3261,"GRANDES, Inc.",429.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,8.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
5031,Moi Corporation,345.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.4,10.7,69,B,stage=24; position=19; volume=8; shape=11; risk=7,★ 監視
549A,"HITO-TO-HITO Holdings Co.,Ltd.",516.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,12.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6634,JN Group Inc.,74.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,12.2,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6786,RVH Inc.,49.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.9,4.1,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
340A,"zig-zag,Inc.",323.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-5.0,7.4,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3667,"enish,inc.",28.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3807,Fisco Ltd.,88.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-5.4,6.8,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
