銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7042,"Access Group Holdings Co., Ltd.",705.0,🚀 Step3（エントリー候補）,3.18,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,8.5,86,S,stage=32; position=27; volume=9; shape=11; risk=7,★★★ 最優先
7980,"Shigematsu Works Co., Ltd.",861.0,🚀 Step3（エントリー候補）,4.31,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-6.0,5.3,83,A,stage=32; position=27; volume=10; shape=5; risk=9,★★ 強監視
6233,KLASS Corporation,407.0,🚀 Step3（エントリー候補）,3.63,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,5.2,80,A,stage=32; position=27; volume=9; shape=5; risk=7,★★ 強監視
3246,"KOSE R.E. Co.,Ltd.",690.0,⏳ Step2完了（次の急騰待ち）,0.66,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,5.8,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
9419,"WirelessGate, Inc.",297.0,⏳ Step2完了（次の急騰待ち）,0.56,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.7,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
3160,"Oomitsu Co., Ltd.",581.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,0.7,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
6819,"Izu Shaboten Resort Co.,Ltd",480.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,1.5,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
9330,AGEHA Inc.,886.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,2.8,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
3494,"Mullion Co., Ltd.",457.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,7.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3908,Collabos Corporation,355.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,5.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
5248,"TECHNOLOGIES, Inc.",509.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,11.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9930,"Kitazawa Sangyo Co., Ltd.",404.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,10.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
3187,miratap inc.,413.0,🚀 Step3（エントリー候補）,20.64,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,29.3,75,B,stage=32; position=27; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
1711,"SDS HOLDINGS Co.,Ltd.",246.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.7,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7872,"Estelle Holdings Co.,Ltd.",618.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.3,2.4,73,B,stage=24; position=27; volume=8; shape=6; risk=8,★ 監視
